2020-11-19 11:10:00.00	32.056355	8
2020-11-19 11:11:00.00	32.218632	8
2020-11-19 11:12:00.00	32.465141	8
2020-11-19 11:13:00.00	32.606594	8
2020-11-19 11:14:00.00	32.680851	8
2020-11-19 11:15:00.00	32.667004	8
2020-11-19 11:16:00.00	32.577316	8
2020-11-19 11:17:00.00	32.608128	8
2020-11-19 11:18:00.00	32.637943	8
2020-11-19 11:19:00.00	32.824886	8
2020-11-19 11:20:00.00	32.717175	8
2020-11-19 11:21:00.00	32.420712	8
2020-11-19 11:22:00.00	32.415638	8
2020-11-19 11:23:00.00	32.307785	8
2020-11-19 11:24:00.00	32.265388	8
2020-11-19 11:25:00.00	32.293449	8
2020-11-19 11:26:00.00	32.383846	8
2020-11-19 11:27:00.00	32.573925	8
2020-11-19 11:28:00.00	32.701096	8
2020-11-19 11:29:00.00	32.588791	8
2020-11-19 11:30:00.00	32.495701	8
2020-11-19 11:31:00.00	32.637913	8
2020-11-19 11:32:00.00	32.803879	8
2020-11-19 11:33:00.00	32.805153	8
2020-11-19 11:34:00.00	32.873871	8
2020-11-19 11:35:00.00	32.911678	8
2020-11-19 11:36:00.00	32.993576	8
2020-11-19 11:37:00.00	33.076057	8
2020-11-19 11:38:00.00	32.948746	8
2020-11-19 11:39:00.00	32.674873	8
2020-11-19 11:40:00.00	32.632511	8
2020-11-19 11:41:00.00	32.572670	8
2020-11-19 11:42:00.00	32.546585	8
2020-11-19 11:43:00.00	32.628796	8
2020-11-19 11:44:00.00	32.629932	8
2020-11-19 11:45:00.00	32.644840	8
2020-11-19 11:46:00.00	32.694798	8
2020-11-19 11:47:00.00	32.716175	8
2020-11-19 11:48:00.00	32.825478	8
2020-11-19 11:49:00.00	32.884331	8
2020-11-19 11:50:00.00	32.982693	8
2020-11-19 11:51:00.00	33.084671	8
2020-11-19 11:52:00.00	32.963886	8
2020-11-19 11:53:00.00	33.047253	8
2020-11-19 11:54:00.00	32.908325	8
2020-11-19 11:55:00.00	32.749023	8
2020-11-19 11:56:00.00	32.718178	8
2020-11-19 11:57:00.00	32.735580	8
2020-11-19 11:58:00.00	32.922703	8
2020-11-19 11:59:00.00	32.800571	8
2020-11-19 12:00:00.00	32.802025	8
2020-11-19 12:01:00.00	32.881405	8
2020-11-19 12:02:00.00	32.994461	8
2020-11-19 12:03:00.00	33.179394	8
2020-11-19 12:04:00.00	33.205421	8
2020-11-19 12:05:00.00	33.120003	8
2020-11-19 12:06:00.00	33.110447	8
2020-11-19 12:07:00.00	33.043949	8
2020-11-19 12:08:00.00	32.918537	8
2020-11-19 12:09:00.00	32.835377	8
2020-11-19 12:10:00.00	32.890820	8
2020-11-19 12:11:00.00	32.883266	8
2020-11-19 12:12:00.00	32.716343	8
2020-11-19 12:13:00.00	32.769871	8
2020-11-19 12:14:00.00	33.053669	8
2020-11-19 12:15:00.00	32.883862	8
2020-11-19 12:16:00.00	32.938274	8
2020-11-19 12:17:00.00	32.917114	8
2020-11-19 12:18:00.00	32.964203	8
2020-11-19 12:19:00.00	32.891956	8
2020-11-19 12:20:00.00	32.764759	8
2020-11-19 12:21:00.00	32.763557	8
2020-11-19 12:22:00.00	32.698147	8
2020-11-19 12:23:00.00	32.777496	8
2020-11-19 12:24:00.00	32.837925	8
2020-11-19 12:25:00.00	32.919563	8
2020-11-19 12:26:00.00	32.942993	8
2020-11-19 12:27:00.00	32.910702	8
2020-11-19 12:28:00.00	32.741573	8
2020-11-19 12:29:00.00	32.696163	8
2020-11-19 12:30:00.00	32.587967	8
2020-11-19 12:31:00.00	32.557991	8
2020-11-19 12:32:00.00	32.683395	8
2020-11-19 12:33:00.00	32.849621	8
2020-11-19 12:34:00.00	32.898319	8
2020-11-19 12:35:00.00	32.988766	8
2020-11-19 12:36:00.00	32.927475	8
2020-11-19 12:37:00.00	32.795376	8
2020-11-19 12:38:00.00	32.825428	8
2020-11-19 12:39:00.00	32.807407	8
2020-11-19 12:40:00.00	32.626156	8
2020-11-19 12:41:00.00	32.566380	8
2020-11-19 12:42:00.00	32.629452	8
2020-11-19 12:43:00.00	32.770031	8
2020-11-19 12:44:00.00	32.924595	8
2020-11-19 12:45:00.00	32.983078	8
2020-11-19 12:46:00.00	32.935894	8
2020-11-19 12:47:00.00	32.956734	8
2020-11-19 12:48:00.00	32.961235	8
2020-11-19 12:49:00.00	33.046436	8
2020-11-19 12:50:00.00	33.252899	8
2020-11-19 12:51:00.00	33.290886	8
2020-11-19 12:52:00.00	33.215343	8
2020-11-19 12:53:00.00	33.023579	8
2020-11-19 12:54:00.00	32.875771	8
2020-11-19 12:55:00.00	32.854351	8
2020-11-19 12:56:00.00	32.880909	8
2020-11-19 12:57:00.00	32.955971	8
2020-11-19 12:58:00.00	32.854347	8
2020-11-19 12:59:00.00	32.897182	8
2020-11-19 13:00:00.00	32.854687	8
2020-11-19 13:01:00.00	32.778843	8
2020-11-19 13:02:00.00	32.881599	8
2020-11-19 13:03:00.00	32.893520	8
2020-11-19 13:04:00.00	32.748650	8
2020-11-19 13:05:00.00	32.632439	8
2020-11-19 13:06:00.00	32.678226	8
