2020-11-19 11:10:00.00	31.726461	7
2020-11-19 11:11:00.00	31.751570	7
2020-11-19 11:12:00.00	31.766308	7
2020-11-19 11:13:00.00	31.788021	7
2020-11-19 11:14:00.00	31.807312	7
2020-11-19 11:15:00.00	31.828365	7
2020-11-19 11:16:00.00	31.843998	7
2020-11-19 11:17:00.00	31.869570	7
2020-11-19 11:18:00.00	31.895180	7
2020-11-19 11:19:00.00	31.904882	7
2020-11-19 11:20:00.00	31.929914	7
2020-11-19 11:21:00.00	31.948936	7
2020-11-19 11:22:00.00	31.967535	7
2020-11-19 11:23:00.00	31.999605	7
2020-11-19 11:24:00.00	32.017452	7
2020-11-19 11:25:00.00	32.035030	7
2020-11-19 11:26:00.00	32.056969	7
2020-11-19 11:27:00.00	32.074448	7
2020-11-19 11:28:00.00	32.093201	7
2020-11-19 11:29:00.00	32.115543	7
2020-11-19 11:30:00.00	32.131954	7
2020-11-19 11:31:00.00	32.154156	7
2020-11-19 11:32:00.00	32.177235	7
2020-11-19 11:33:00.00	32.211590	7
2020-11-19 11:34:00.00	32.225731	7
2020-11-19 11:35:00.00	32.250534	7
2020-11-19 11:36:00.00	32.271755	7
2020-11-19 11:37:00.00	32.287315	7
2020-11-19 11:38:00.00	32.309467	7
2020-11-19 11:39:00.00	32.334084	7
2020-11-19 11:40:00.00	32.345932	7
2020-11-19 11:41:00.00	32.373135	7
2020-11-19 11:42:00.00	32.401482	7
2020-11-19 11:43:00.00	32.417973	7
2020-11-19 11:44:00.00	32.435150	7
2020-11-19 11:45:00.00	32.474335	7
2020-11-19 11:46:00.00	32.487492	7
2020-11-19 11:47:00.00	32.506271	7
2020-11-19 11:48:00.00	32.535698	7
2020-11-19 11:49:00.00	32.557053	7
2020-11-19 11:50:00.00	32.579269	7
2020-11-19 11:51:00.00	32.594959	7
2020-11-19 11:52:00.00	32.618088	7
2020-11-19 11:53:00.00	32.639812	7
2020-11-19 11:54:00.00	32.667336	7
2020-11-19 11:55:00.00	32.684601	7
2020-11-19 11:56:00.00	32.715584	7
2020-11-19 11:57:00.00	32.732189	7
2020-11-19 11:58:00.00	32.763107	7
2020-11-19 11:59:00.00	32.782909	7
2020-11-19 12:00:00.00	32.800594	7
2020-11-19 12:01:00.00	32.831444	7
2020-11-19 12:02:00.00	32.845760	7
2020-11-19 12:03:00.00	32.869373	7
2020-11-19 12:04:00.00	32.898251	7
2020-11-19 12:05:00.00	32.920208	7
2020-11-19 12:06:00.00	32.938004	7
2020-11-19 12:07:00.00	32.968842	7
2020-11-19 12:08:00.00	32.991440	7
2020-11-19 12:09:00.00	33.011799	7
2020-11-19 12:10:00.00	33.032436	7
2020-11-19 12:11:00.00	33.055126	7
2020-11-19 12:12:00.00	33.078671	7
2020-11-19 12:13:00.00	33.105896	7
2020-11-19 12:14:00.00	33.124104	7
2020-11-19 12:15:00.00	33.151325	7
2020-11-19 12:16:00.00	33.176659	7
2020-11-19 12:17:00.00	33.196537	7
2020-11-19 12:18:00.00	33.222599	7
2020-11-19 12:19:00.00	33.237293	7
2020-11-19 12:20:00.00	33.270939	7
2020-11-19 12:21:00.00	33.288826	7
2020-11-19 12:22:00.00	33.316349	7
2020-11-19 12:23:00.00	33.338436	7
2020-11-19 12:24:00.00	33.361961	7
2020-11-19 12:25:00.00	33.385788	7
2020-11-19 12:26:00.00	33.404007	7
2020-11-19 12:27:00.00	33.431580	7
2020-11-19 12:28:00.00	33.452049	7
2020-11-19 12:29:00.00	33.476616	7
2020-11-19 12:30:00.00	33.497963	7
2020-11-19 12:31:00.00	33.519753	7
2020-11-19 12:32:00.00	33.548000	7
2020-11-19 12:33:00.00	33.569191	7
2020-11-19 12:34:00.00	33.594597	7
2020-11-19 12:35:00.00	33.620121	7
2020-11-19 12:36:00.00	33.636951	7
2020-11-19 12:37:00.00	33.659500	7
2020-11-19 12:38:00.00	33.682323	7
2020-11-19 12:39:00.00	33.705978	7
2020-11-19 12:40:00.00	33.735455	7
2020-11-19 12:41:00.00	33.751911	7
2020-11-19 12:42:00.00	33.775978	7
2020-11-19 12:43:00.00	33.795815	7
2020-11-19 12:44:00.00	33.818417	7
2020-11-19 12:45:00.00	33.833645	7
2020-11-19 12:46:00.00	33.866421	7
2020-11-19 12:47:00.00	33.886166	7
2020-11-19 12:48:00.00	33.912525	7
2020-11-19 12:49:00.00	33.927662	7
2020-11-19 12:50:00.00	33.951633	7
2020-11-19 12:51:00.00	33.971691	7
2020-11-19 12:52:00.00	33.992031	7
2020-11-19 12:53:00.00	34.014656	7
2020-11-19 12:54:00.00	34.031761	7
2020-11-19 12:55:00.00	34.056339	7
2020-11-19 12:56:00.00	34.079575	7
2020-11-19 12:57:00.00	34.094040	7
2020-11-19 12:58:00.00	34.128242	7
2020-11-19 12:59:00.00	34.149025	7
2020-11-19 13:00:00.00	34.161102	7
2020-11-19 13:01:00.00	34.175297	7
2020-11-19 13:02:00.00	34.198765	7
2020-11-19 13:03:00.00	34.219818	7
2020-11-19 13:04:00.00	34.242619	7
2020-11-19 13:05:00.00	34.250950	7
2020-11-19 13:06:00.00	34.272606	7
2020-11-19 13:07:00.00	34.300304	7
2020-11-19 13:08:00.00	34.309128	7
2020-11-19 13:09:00.00	34.349518	7
2020-11-19 13:10:00.00	34.355709	7
2020-11-19 13:11:00.00	34.376442	7
2020-11-19 13:12:00.00	34.402721	7
2020-11-19 13:13:00.00	34.428101	7
2020-11-19 13:14:00.00	34.432583	7
2020-11-19 13:15:00.00	34.458691	7
2020-11-19 13:16:00.00	34.467117	7
2020-11-19 13:17:00.00	34.486111	7
2020-11-19 13:18:00.00	34.504265	7
2020-11-19 13:19:00.00	34.523708	7
2020-11-19 13:20:00.00	34.536240	7
2020-11-19 13:21:00.00	34.543537	7
2020-11-19 13:22:00.00	34.577290	7
2020-11-19 13:23:00.00	34.592617	7
2020-11-19 13:24:00.00	34.605923	7
2020-11-19 13:25:00.00	34.630478	7
2020-11-19 13:26:00.00	34.646076	7
2020-11-19 13:27:00.00	34.667442	7
2020-11-19 13:28:00.00	34.680191	7
2020-11-19 13:29:00.00	34.701996	7
2020-11-19 13:30:00.00	34.715786	7
2020-11-19 13:31:00.00	34.729038	7
2020-11-19 13:32:00.00	34.740334	7
2020-11-19 13:33:00.00	34.760555	7
2020-11-19 13:34:00.00	34.776161	7
2020-11-19 13:35:00.00	34.800735	7
2020-11-19 13:36:00.00	34.814819	7
2020-11-19 13:37:00.00	34.816788	7
2020-11-19 13:38:00.00	34.838043	7
2020-11-19 13:39:00.00	34.844315	7
2020-11-19 13:40:00.00	34.873962	7
2020-11-19 13:41:00.00	34.889992	7
2020-11-19 13:42:00.00	34.894348	7
2020-11-19 13:43:00.00	34.905704	7
2020-11-19 13:44:00.00	34.929840	7
2020-11-19 13:45:00.00	34.953224	7
2020-11-19 13:46:00.00	34.963512	7
2020-11-19 13:47:00.00	34.983131	7
2020-11-19 13:48:00.00	34.990860	7
2020-11-19 13:49:00.00	35.001717	7
2020-11-19 13:50:00.00	35.012772	7
2020-11-19 13:51:00.00	35.026863	7
2020-11-19 13:52:00.00	35.031174	7
2020-11-19 13:53:00.00	35.062084	7
2020-11-19 13:54:00.00	35.066193	7
2020-11-19 13:55:00.00	35.089291	7
2020-11-19 13:56:00.00	35.098145	7
2020-11-19 13:57:00.00	35.112900	7
2020-11-19 13:58:00.00	35.126873	7
2020-11-19 13:59:00.00	35.143173	7
2020-11-19 14:00:00.00	35.147102	7
2020-11-19 14:01:00.00	35.161091	7
2020-11-19 14:02:00.00	35.176788	7
2020-11-19 14:03:00.00	35.186630	7
2020-11-19 14:04:00.00	35.202625	7
2020-11-19 14:05:00.00	35.215187	7
2020-11-19 14:06:00.00	35.231117	7
2020-11-19 14:07:00.00	35.257805	7
2020-11-19 14:08:00.00	35.251648	7
