2021-07-27 13:00:00.00	476.110931	15
2021-07-27 13:01:00.00	476.968903	15
2021-07-27 13:02:00.00	477.602600	15
2021-07-27 13:03:00.00	478.076050	15
2021-07-27 13:04:00.00	478.388275	15
2021-07-27 13:05:00.00	477.068604	15
2021-07-27 13:06:00.00	480.240326	15
2021-07-27 13:07:00.00	479.435516	15
2021-07-27 13:08:00.00	479.067719	15
2021-07-27 13:09:00.00	477.553864	15
2021-07-27 13:10:00.00	478.646362	15
2021-07-27 13:11:00.00	477.368866	15
2021-07-27 13:12:00.00	478.062042	15
2021-07-27 13:13:00.00	479.535309	15
2021-07-27 13:14:00.00	478.175201	15
2021-07-27 13:15:00.00	478.317383	15
2021-07-27 13:16:00.00	478.236206	15
2021-07-27 13:17:00.00	478.008484	15
2021-07-27 13:18:00.00	477.635376	15
2021-07-27 13:19:00.00	477.712921	15
2021-07-27 13:20:00.00	477.142700	15
2021-07-27 13:21:00.00	475.892548	15
2021-07-27 13:22:00.00	475.565948	15
2021-07-27 13:23:00.00	475.189056	15
2021-07-27 13:24:00.00	475.528900	15
2021-07-27 13:25:00.00	475.026764	15
2021-07-27 13:26:00.00	474.620728	15
2021-07-27 13:27:00.00	474.755157	15
2021-07-27 13:28:00.00	474.924622	15
2021-07-27 13:29:00.00	473.810577	15
2021-07-27 13:30:00.00	472.939270	15
2021-07-27 13:31:00.00	471.430511	15
2021-07-27 13:32:00.00	471.929901	15
2021-07-27 13:33:00.00	472.976837	15
2021-07-27 13:34:00.00	472.841400	15
2021-07-27 13:35:00.00	472.002136	15
2021-07-27 13:36:00.00	472.329315	15
2021-07-27 13:37:00.00	472.656342	15
2021-07-27 13:38:00.00	470.893066	15
2021-07-27 13:39:00.00	470.621765	15
2021-07-27 13:40:00.00	470.345673	15
2021-07-27 13:41:00.00	471.165527	15
2021-07-27 13:42:00.00	471.220520	15
2021-07-27 13:43:00.00	470.373657	15
2021-07-27 13:44:00.00	469.619110	15
2021-07-27 13:45:00.00	468.909851	15
2021-07-27 13:46:00.00	468.325409	15
2021-07-27 13:47:00.00	468.046295	15
2021-07-27 13:48:00.00	467.587402	15
2021-07-27 13:49:00.00	469.392029	15
2021-07-27 13:50:00.00	470.552765	15
2021-07-27 13:51:00.00	470.903320	15
2021-07-27 13:52:00.00	471.879486	15
2021-07-27 13:53:00.00	473.130585	15
2021-07-27 13:54:00.00	474.387451	15
2021-07-27 13:55:00.00	473.768799	15
2021-07-27 13:56:00.00	474.339264	15
2021-07-27 13:57:00.00	474.473480	15
2021-07-27 13:58:00.00	474.586029	15
2021-07-27 13:59:00.00	473.330841	15
2021-07-27 14:00:00.00	473.561676	15
2021-07-27 14:01:00.00	474.373383	15
