2021-10-19 12:00:00.00	457.394745	14
2021-10-19 12:01:00.00	459.216705	14
2021-10-19 12:02:00.00	460.131195	14
2021-10-19 12:03:00.00	460.075012	14
2021-10-19 12:04:00.00	460.957397	14
2021-10-19 12:05:00.00	461.328552	14
2021-10-19 12:06:00.00	461.189209	14
2021-10-19 12:07:00.00	460.296356	14
2021-10-19 12:08:00.00	460.137543	14
2021-10-19 12:09:00.00	458.832336	14
2021-10-19 12:10:00.00	457.356201	14
2021-10-19 12:11:00.00	456.523499	14
2021-10-19 12:12:00.00	456.311920	14
2021-10-19 12:13:00.00	456.000885	14
2021-10-19 12:14:00.00	456.133179	14
2021-10-19 12:15:00.00	455.620300	14
2021-10-19 12:16:00.00	455.442596	14
2021-10-19 12:17:00.00	455.571777	14
2021-10-19 12:18:00.00	454.385223	14
2021-10-19 12:19:00.00	455.372131	14
2021-10-19 12:20:00.00	455.540985	14
2021-10-19 12:21:00.00	455.030304	14
2021-10-19 12:22:00.00	453.610474	14
2021-10-19 12:23:00.00	450.688446	14
2021-10-19 12:24:00.00	448.683289	14
2021-10-19 12:25:00.00	448.186920	14
2021-10-19 12:26:00.00	446.202087	14
2021-10-19 12:27:00.00	446.809784	14
2021-10-19 12:28:00.00	448.797333	14
2021-10-19 12:29:00.00	448.403137	14
2021-10-19 12:30:00.00	447.320312	14
2021-10-19 12:31:00.00	449.522614	14
2021-10-19 12:32:00.00	449.672302	14
2021-10-19 12:33:00.00	448.704285	14
2021-10-19 12:34:00.00	450.637390	14
2021-10-19 12:35:00.00	450.231079	14
2021-10-19 12:36:00.00	450.629059	14
2021-10-19 12:37:00.00	448.871979	14
2021-10-19 12:38:00.00	450.928375	14
2021-10-19 12:39:00.00	449.032715	14
2021-10-19 12:40:00.00	450.675720	14
2021-10-19 12:41:00.00	451.691406	14
2021-10-19 12:42:00.00	452.705536	14
2021-10-19 12:43:00.00	452.211823	14
2021-10-19 12:44:00.00	452.566620	14
2021-10-19 12:45:00.00	453.731964	14
2021-10-19 12:46:00.00	455.609436	14
2021-10-19 12:47:00.00	457.496826	14
2021-10-19 12:48:00.00	458.158234	14
2021-10-19 12:49:00.00	460.152771	14
2021-10-19 12:50:00.00	458.648804	14
2021-10-19 12:51:00.00	455.498138	14
2021-10-19 12:52:00.00	456.893585	14
2021-10-19 12:53:00.00	456.939697	14
2021-10-19 12:54:00.00	456.430725	14
2021-10-19 12:55:00.00	456.552551	14
2021-10-19 12:56:00.00	456.966309	14
2021-10-19 12:57:00.00	455.907501	14
2021-10-19 12:58:00.00	454.947357	14
2021-10-19 12:59:00.00	454.175842	14
2021-10-19 13:00:00.00	453.517395	14
2021-10-19 13:01:00.00	453.875305	14
2021-10-19 13:02:00.00	453.169159	14
2021-10-19 13:03:00.00	453.073639	14
2021-10-19 13:04:00.00	453.199066	14
2021-10-19 13:05:00.00	452.932648	14
2021-10-19 13:06:00.00	451.943176	14
2021-10-19 13:07:00.00	452.354156	14
2021-10-19 13:08:00.00	452.990784	14
2021-10-19 13:09:00.00	452.655518	14
2021-10-19 13:10:00.00	452.281250	14
2021-10-19 13:11:00.00	452.472382	14
2021-10-19 13:12:00.00	454.803436	14
2021-10-19 13:13:00.00	453.999390	14
2021-10-19 13:14:00.00	455.080475	14
2021-10-19 13:15:00.00	454.418793	14
2021-10-19 13:16:00.00	453.037872	14
2021-10-19 13:17:00.00	452.253326	14
2021-10-19 13:18:00.00	452.291199	14
2021-10-19 13:19:00.00	452.126862	14
2021-10-19 13:20:00.00	452.744934	14
2021-10-19 13:21:00.00	452.945038	14
2021-10-19 13:22:00.00	452.549316	14
2021-10-19 13:23:00.00	452.441345	14
2021-10-19 13:24:00.00	451.661407	14
2021-10-19 13:25:00.00	451.544586	14
2021-10-19 13:26:00.00	451.259064	14
2021-10-19 13:27:00.00	451.202393	14
2021-10-19 13:28:00.00	450.737915	14
2021-10-19 13:29:00.00	449.954956	14
2021-10-19 13:30:00.00	449.523071	14
2021-10-19 13:31:00.00	449.257446	14
2021-10-19 13:32:00.00	449.065582	14
2021-10-19 13:33:00.00	449.184418	14
2021-10-19 13:34:00.00	448.422150	14
2021-10-19 13:35:00.00	448.063293	14
2021-10-19 13:36:00.00	447.390350	14
2021-10-19 13:37:00.00	446.763702	14
2021-10-19 13:38:00.00	446.134125	14
2021-10-19 13:39:00.00	446.019165	14
2021-10-19 13:40:00.00	445.689636	14
2021-10-19 13:41:00.00	445.450317	14
2021-10-19 13:42:00.00	444.748444	14
2021-10-19 13:43:00.00	444.449371	14
2021-10-19 13:44:00.00	444.118744	14
2021-10-19 13:45:00.00	444.285065	14
2021-10-19 13:46:00.00	443.089386	14
2021-10-19 13:47:00.00	442.010406	14
2021-10-19 13:48:00.00	441.017090	14
2021-10-19 13:49:00.00	439.975677	14
2021-10-19 13:50:00.00	439.716461	14
2021-10-19 13:51:00.00	439.248016	14
2021-10-19 13:52:00.00	438.319122	14
2021-10-19 13:53:00.00	437.707489	14
2021-10-19 13:54:00.00	436.323425	14
2021-10-19 13:55:00.00	435.267456	14
2021-10-19 13:56:00.00	435.089142	14
2021-10-19 13:57:00.00	434.387146	14
2021-10-19 13:58:00.00	433.573425	14
2021-10-19 13:59:00.00	432.920593	14
2021-10-19 14:00:00.00	433.187897	14
2021-10-19 14:01:00.00	431.248016	14
2021-10-19 14:02:00.00	430.463837	14
2021-10-19 14:03:00.00	430.407806	14
2021-10-19 14:04:00.00	429.986908	14
2021-10-19 14:05:00.00	429.779694	14
2021-10-19 14:06:00.00	429.742981	14
2021-10-19 14:07:00.00	429.827972	14
2021-10-19 14:08:00.00	430.171967	14
2021-10-19 14:09:00.00	430.904022	14
2021-10-19 14:10:00.00	430.997681	14
2021-10-19 14:11:00.00	430.869995	14
2021-10-19 14:12:00.00	430.620331	14
2021-10-19 14:13:00.00	430.674683	14
2021-10-19 14:14:00.00	430.772003	14
2021-10-19 14:15:00.00	430.638214	14
2021-10-19 14:16:00.00	430.504211	14
2021-10-19 14:17:00.00	431.159821	14
2021-10-19 14:18:00.00	433.162567	14
2021-10-19 14:19:00.00	436.260986	14
2021-10-19 14:20:00.00	437.223022	14
2021-10-19 14:21:00.00	435.381317	14
2021-10-19 14:22:00.00	433.228241	14
2021-10-19 14:23:00.00	431.569855	14
2021-10-19 14:24:00.00	431.334381	14
2021-10-19 14:25:00.00	431.412018	14
2021-10-19 14:26:00.00	431.551331	14
2021-10-19 14:27:00.00	431.560577	14
2021-10-19 14:28:00.00	432.374390	14
2021-10-19 14:29:00.00	433.754639	14
2021-10-19 14:30:00.00	433.864349	14
2021-10-19 14:31:00.00	434.455536	14
2021-10-19 14:32:00.00	434.968292	14
2021-10-19 14:33:00.00	436.428925	14
2021-10-19 14:34:00.00	434.708038	14
2021-10-19 14:35:00.00	432.947784	14
2021-10-19 14:36:00.00	433.881256	14
2021-10-19 14:37:00.00	434.762329	14
2021-10-19 14:38:00.00	434.648773	14
2021-10-19 14:39:00.00	433.173950	14
2021-10-19 14:40:00.00	432.329071	14
2021-10-19 14:41:00.00	431.901703	14
2021-10-19 14:42:00.00	431.316803	14
2021-10-19 14:43:00.00	431.098846	14
2021-10-19 14:44:00.00	431.135284	14
2021-10-19 14:45:00.00	431.344208	14
2021-10-19 14:46:00.00	431.739685	14
2021-10-19 14:47:00.00	432.737152	14
2021-10-19 14:48:00.00	433.119293	14
2021-10-19 14:49:00.00	435.396606	14
2021-10-19 14:50:00.00	436.770874	14
2021-10-19 14:51:00.00	437.824158	14
2021-10-19 14:52:00.00	437.903503	14
2021-10-19 14:53:00.00	438.059113	14
2021-10-19 14:54:00.00	438.170105	14
2021-10-19 14:55:00.00	442.508698	14
2021-10-19 14:56:00.00	444.369904	14
2021-10-19 14:57:00.00	446.414856	14
2021-10-19 14:58:00.00	445.497253	14
2021-10-19 14:59:00.00	443.644470	14
2021-10-19 15:00:00.00	444.066193	14
2021-10-19 15:01:00.00	446.212036	14
2021-10-19 15:02:00.00	448.938232	14
2021-10-19 15:03:00.00	450.598633	14
2021-10-19 15:04:00.00	446.792297	14
2021-10-19 15:05:00.00	444.025879	14
2021-10-19 15:06:00.00	442.851196	14
2021-10-19 15:07:00.00	442.829224	14
2021-10-19 15:08:00.00	442.593323	14
2021-10-19 15:09:00.00	443.920319	14
2021-10-19 15:10:00.00	444.647827	14
2021-10-19 15:11:00.00	446.107452	14
2021-10-19 15:12:00.00	447.736145	14
2021-10-19 15:13:00.00	448.950775	14
2021-10-19 15:14:00.00	449.318085	14
2021-10-19 15:15:00.00	449.462433	14
2021-10-19 15:16:00.00	450.887604	14
2021-10-19 15:17:00.00	449.159882	14
2021-10-19 15:18:00.00	443.645569	14
2021-10-19 15:19:00.00	441.292145	14
2021-10-19 15:20:00.00	442.007355	14
2021-10-19 15:21:00.00	442.605530	14
2021-10-19 15:22:00.00	443.899384	14
2021-10-19 15:23:00.00	445.942596	14
2021-10-19 15:24:00.00	451.292908	14
2021-10-19 15:25:00.00	454.396973	14
2021-10-19 15:26:00.00	455.955872	14
2021-10-19 15:27:00.00	456.838348	14
2021-10-19 15:28:00.00	456.986511	14
2021-10-19 15:29:00.00	456.931915	14
2021-10-19 15:30:00.00	456.336456	14
2021-10-19 15:31:00.00	456.068451	14
2021-10-19 15:32:00.00	455.689941	14
2021-10-19 15:33:00.00	455.361786	14
2021-10-19 15:34:00.00	455.598450	14
2021-10-19 15:35:00.00	456.159637	14
2021-10-19 15:36:00.00	456.482910	14
2021-10-19 15:37:00.00	456.081360	14
2021-10-19 15:38:00.00	455.863586	14
2021-10-19 15:39:00.00	455.656189	14
2021-10-19 15:40:00.00	455.458008	14
2021-10-19 15:41:00.00	454.354492	14
2021-10-19 15:42:00.00	453.662354	14
2021-10-19 15:43:00.00	454.398956	14
2021-10-19 15:44:00.00	455.930573	14
2021-10-19 15:45:00.00	455.646027	14
2021-10-19 15:46:00.00	454.021240	14
2021-10-19 15:47:00.00	452.811340	14
