2020-11-05 12:01:00.00	40.875000	-1
2020-11-05 12:02:00.00	40.829063	-1
2020-11-05 12:03:00.00	40.807762	-1
2020-11-05 12:04:00.00	40.811562	-1
2020-11-05 12:05:00.00	40.817238	-1
2020-11-05 12:06:00.00	40.865051	-1
2020-11-05 12:07:00.00	40.931355	-1
2020-11-05 12:08:00.00	41.026043	-1
2020-11-05 12:09:00.00	41.124062	-1
2020-11-05 12:10:00.00	41.213074	-1
2020-11-05 12:11:00.00	41.301147	-1
2020-11-05 12:12:00.00	41.400574	-1
2020-11-05 12:13:00.00	41.504272	-1
2020-11-05 12:14:00.00	41.593281	-1
2020-11-05 12:15:00.00	41.701717	-1
2020-11-05 12:16:00.00	41.801147	-1
2020-11-05 12:17:00.00	41.926613	-1
2020-11-05 12:18:00.00	42.050209	-1
2020-11-05 12:19:00.00	42.160988	-1
2020-11-05 12:20:00.00	42.269428	-1
2020-11-05 12:21:00.00	42.389687	-1
2020-11-05 12:22:00.00	42.509480	-1
2020-11-05 12:23:00.00	42.624062	-1
2020-11-05 12:24:00.00	42.723488	-1
2020-11-05 12:25:00.00	42.821510	-1
2020-11-05 12:26:00.00	42.910988	-1
2020-11-05 12:27:00.00	43.019428	-1
2020-11-05 12:28:00.00	43.118855	-1
2020-11-05 12:29:00.00	43.223488	-1
2020-11-05 12:30:00.00	43.342342	-1
2020-11-05 12:31:00.00	43.431355	-1
2020-11-05 12:32:00.00	43.514217	-1
2020-11-05 12:33:00.00	43.588074	-1
2020-11-05 12:34:00.00	43.660988	-1
2020-11-05 12:35:00.00	43.759480	-1
2020-11-05 12:36:00.00	43.858906	-1
2020-11-05 12:37:00.00	43.962135	-1
2020-11-05 12:38:00.00	44.061562	-1
2020-11-05 12:39:00.00	44.181355	-1
2020-11-05 12:40:00.00	44.311562	-1
2020-11-05 12:41:00.00	44.395363	-1
2020-11-05 12:42:00.00	44.437500	-1
2020-11-05 12:43:00.00	44.432293	-1
2020-11-05 12:44:00.00	44.427082	-1
2020-11-05 12:45:00.00	44.437500	-1
2020-11-05 12:46:00.00	44.437500	-1
2020-11-05 12:47:00.00	44.391094	-1
2020-11-05 12:48:00.00	44.375000	-1
2020-11-05 12:49:00.00	44.375000	-1
2020-11-05 12:50:00.00	44.375000	-1
2020-11-05 12:51:00.00	44.375000	-1
2020-11-05 12:52:00.00	44.421406	-1
2020-11-05 12:53:00.00	44.489113	-1
2020-11-05 12:54:00.00	44.587135	-1
2020-11-05 12:55:00.00	44.701717	-1
2020-11-05 12:56:00.00	44.791199	-1
2020-11-05 12:57:00.00	44.878803	-1
2020-11-05 12:58:00.00	44.942707	-1
2020-11-05 12:59:00.00	44.978699	-1
2020-11-05 13:00:00.00	45.000000	-1
2020-11-05 13:01:00.00	45.000000	-1
2020-11-05 13:02:00.00	45.015156	-1
2020-11-05 13:03:00.00	45.062500	-1
2020-11-05 13:04:00.00	45.062500	-1
2020-11-05 13:05:00.00	45.062500	-1
2020-11-05 13:06:00.00	45.016094	-1
2020-11-05 13:07:00.00	44.958801	-1
2020-11-05 13:08:00.00	44.850365	-1
2020-11-05 13:09:00.00	44.699791	-1
2020-11-05 13:10:00.00	44.532658	-1
2020-11-05 13:11:00.00	44.391563	-1
2020-11-05 13:12:00.00	44.281719	-1
2020-11-05 13:13:00.00	44.208801	-1
2020-11-05 13:14:00.00	44.172344	-1
2020-11-05 13:15:00.00	44.129738	-1
2020-11-05 13:16:00.00	44.125000	-1
2020-11-05 13:17:00.00	44.089012	-1
2020-11-05 13:18:00.00	44.031719	-1
2020-11-05 13:19:00.00	43.964012	-1
2020-11-05 13:20:00.00	43.855103	-1
2020-11-05 13:21:00.00	43.730572	-1
2020-11-05 13:22:00.00	43.636353	-1
2020-11-05 13:23:00.00	43.562500	-1
2020-11-05 13:24:00.00	43.547344	-1
2020-11-05 13:25:00.00	43.562500	-1
2020-11-05 13:26:00.00	43.562500	-1
2020-11-05 13:27:00.00	43.567238	-1
2020-11-05 13:28:00.00	43.562500	-1
2020-11-05 13:29:00.00	43.516094	-1
2020-11-05 13:30:00.00	43.458801	-1
2020-11-05 13:31:00.00	43.391094	-1
2020-11-05 13:32:00.00	43.303020	-1
2020-11-05 13:33:00.00	43.188438	-1
2020-11-05 13:34:00.00	43.027447	-1
