2021-08-09 15:20:00.00	54.559299	13
2021-08-09 15:21:00.00	54.188007	13
2021-08-09 15:22:00.00	54.714146	13
2021-08-09 15:23:00.00	52.603306	13
2021-08-09 15:24:00.00	51.737057	13
2021-08-09 15:25:00.00	51.801208	13
2021-08-09 15:26:00.00	52.497177	13
2021-08-09 15:27:00.00	52.764339	13
2021-08-09 15:28:00.00	53.457802	13
2021-08-09 15:29:00.00	52.357655	13
2021-08-09 15:30:00.00	49.753845	13
2021-08-09 15:31:00.00	49.458557	13
2021-08-09 15:32:00.00	48.043484	13
2021-08-09 15:33:00.00	44.434109	13
2021-08-09 15:34:00.00	45.909279	13
2021-08-09 15:35:00.00	44.928280	13
2021-08-09 15:36:00.00	43.104160	13
2021-08-09 15:37:00.00	43.719296	13
2021-08-09 15:38:00.00	44.256588	13
2021-08-09 15:39:00.00	42.653442	13
2021-08-09 15:40:00.00	42.775623	13
2021-08-09 15:41:00.00	43.429893	13
2021-08-09 15:42:00.00	41.743572	13
2021-08-09 15:43:00.00	39.514828	13
2021-08-09 15:44:00.00	39.633347	13
2021-08-09 15:45:00.00	40.948750	13
2021-08-09 15:46:00.00	37.513691	13
2021-08-09 15:47:00.00	38.508961	13
2021-08-09 15:48:00.00	39.355087	13
2021-08-09 15:49:00.00	38.910889	13
2021-08-09 15:50:00.00	38.655186	13
2021-08-09 15:51:00.00	39.993130	13
2021-08-09 15:52:00.00	40.407204	13
2021-08-09 15:53:00.00	39.323414	13
2021-08-09 15:54:00.00	38.595226	13
2021-08-09 15:55:00.00	39.604591	13
2021-08-09 15:56:00.00	40.180725	13
2021-08-09 15:57:00.00	40.956528	13
2021-08-09 15:58:00.00	39.977306	13
2021-08-09 15:59:00.00	38.385044	13
2021-08-09 16:00:00.00	36.607193	13
2021-08-09 16:01:00.00	34.841434	13
2021-08-09 16:02:00.00	33.693058	13
2021-08-09 16:03:00.00	33.284687	13
2021-08-09 16:04:00.00	34.047722	13
2021-08-09 16:05:00.00	34.219482	13
2021-08-09 16:06:00.00	33.578560	13
2021-08-09 16:07:00.00	32.758072	13
2021-08-09 16:08:00.00	32.111588	13
2021-08-09 16:09:00.00	31.336689	13
2021-08-09 16:10:00.00	30.994642	13
2021-08-09 16:11:00.00	30.484818	13
2021-08-09 16:12:00.00	30.158392	13
2021-08-09 16:13:00.00	29.905804	13
2021-08-09 16:14:00.00	29.428043	13
2021-08-09 16:15:00.00	29.118670	13
2021-08-09 16:16:00.00	28.350004	13
2021-08-09 16:17:00.00	27.450144	13
2021-08-09 16:18:00.00	26.588345	13
2021-08-09 16:19:00.00	25.582016	13
2021-08-09 16:20:00.00	23.860079	13
2021-08-09 16:21:00.00	24.262131	13
2021-08-09 16:22:00.00	23.568497	13
2021-08-09 16:23:00.00	22.221651	13
2021-08-09 16:24:00.00	21.688826	13
2021-08-09 16:25:00.00	20.897722	13
2021-08-09 16:26:00.00	20.760014	13
2021-08-09 16:27:00.00	20.249939	13
2021-08-09 16:28:00.00	19.616016	13
2021-08-09 16:29:00.00	19.191984	13
2021-08-09 16:30:00.00	18.822271	13
2021-08-09 16:31:00.00	18.400782	13
2021-08-09 16:32:00.00	17.902489	13
2021-08-09 16:33:00.00	17.482994	13
2021-08-09 16:34:00.00	16.939831	13
2021-08-09 16:35:00.00	16.686047	13
2021-08-09 16:36:00.00	16.443480	13
2021-08-09 16:37:00.00	16.381676	13
2021-08-09 16:38:00.00	16.035513	13
2021-08-09 16:39:00.00	15.404718	13
2021-08-09 16:40:00.00	15.045033	13
2021-08-09 16:41:00.00	14.706824	13
2021-08-09 16:42:00.00	14.376813	13
2021-08-09 16:43:00.00	13.895227	13
2021-08-09 16:44:00.00	13.128741	13
2021-08-09 16:45:00.00	12.320280	13
2021-08-09 16:46:00.00	12.514539	13
2021-08-09 16:47:00.00	12.386701	13
2021-08-09 16:48:00.00	12.552687	13
2021-08-09 16:49:00.00	12.605537	13
2021-08-09 16:50:00.00	12.416137	13
2021-08-09 16:51:00.00	11.717620	13
2021-08-09 16:52:00.00	10.943559	13
2021-08-09 16:53:00.00	11.021798	13
2021-08-09 16:54:00.00	10.896674	13
2021-08-09 16:55:00.00	10.606011	13
2021-08-09 16:56:00.00	10.382270	13
2021-08-09 16:57:00.00	10.175467	13
2021-08-09 16:58:00.00	10.298526	13
2021-08-09 16:59:00.00	10.266739	13
2021-08-09 17:00:00.00	10.310680	13
2021-08-09 17:01:00.00	10.011255	13
2021-08-09 17:02:00.00	10.132351	13
2021-08-09 17:03:00.00	10.191980	13
2021-08-09 17:04:00.00	9.779893	13
2021-08-09 17:05:00.00	9.494803	13
2021-08-09 17:06:00.00	9.126829	13
2021-08-09 17:07:00.00	9.213243	13
2021-08-09 17:08:00.00	8.981652	13
2021-08-09 17:09:00.00	8.620522	13
2021-08-09 17:10:00.00	8.769607	13
2021-08-09 17:11:00.00	8.669959	13
2021-08-09 17:12:00.00	8.403811	13
2021-08-09 17:13:00.00	8.274015	13
2021-08-09 17:14:00.00	8.018230	13
2021-08-09 17:15:00.00	7.885708	13
2021-08-09 17:16:00.00	7.516796	13
2021-08-09 17:17:00.00	7.240468	13
2021-08-09 17:18:00.00	6.286288	13
2021-08-09 17:19:00.00	5.495291	13
2021-08-09 17:20:00.00	4.577536	13
2021-08-09 17:21:00.00	4.031682	13
2021-08-09 17:22:00.00	3.891109	13
2021-08-09 17:23:00.00	3.573351	13
2021-08-09 17:24:00.00	3.378117	13
2021-08-09 17:25:00.00	3.519932	13
2021-08-09 17:26:00.00	3.332386	13
2021-08-09 17:27:00.00	3.126093	13
2021-08-09 17:28:00.00	2.941053	13
2021-08-09 17:29:00.00	2.778947	13
2021-08-09 17:30:00.00	2.671946	13
2021-08-09 17:31:00.00	2.704361	13
2021-08-09 17:32:00.00	2.544406	13
2021-08-09 17:33:00.00	2.265956	13
2021-08-09 17:34:00.00	2.215720	13
2021-08-09 17:35:00.00	2.144658	13
2021-08-09 17:36:00.00	2.012858	13
2021-08-09 17:37:00.00	2.036771	13
2021-08-09 17:38:00.00	1.860804	13
2021-08-09 17:39:00.00	1.823984	13
2021-08-09 17:40:00.00	1.875655	13
2021-08-09 17:41:00.00	1.835632	13
2021-08-09 17:42:00.00	1.685809	13
2021-08-09 17:43:00.00	1.576256	13
2021-08-09 17:44:00.00	1.594602	13
2021-08-09 17:45:00.00	1.549254	13
2021-08-09 17:46:00.00	1.408246	13
2021-08-09 17:47:00.00	1.385570	13
2021-08-09 17:48:00.00	1.497284	13
2021-08-09 17:49:00.00	1.459338	13
2021-08-09 17:50:00.00	1.382284	13
2021-08-09 17:51:00.00	1.253388	13
