2021-02-11 14:30:00.00	4.747384	-1
2021-02-11 14:31:00.00	4.021192	-1
2021-02-11 14:32:00.00	4.383143	-1
2021-02-11 14:33:00.00	3.476060	-1
2021-02-11 14:34:00.00	2.469758	-1
2021-02-11 14:35:00.00	2.924646	-1
2021-02-11 14:36:00.00	4.692880	-1
2021-02-11 14:37:00.00	4.558953	-1
2021-02-11 14:38:00.00	4.006052	-1
2021-02-11 14:39:00.00	2.744241	-1
2021-02-11 14:40:00.00	3.280845	-1
2021-02-11 14:41:00.00	5.336816	-1
2021-02-11 14:42:00.00	3.539239	-1
2021-02-11 14:43:00.00	4.760663	-1
2021-02-11 14:44:00.00	4.513634	-1
2021-02-11 14:45:00.00	4.128525	-1
2021-02-11 14:46:00.00	4.470896	-1
2021-02-11 14:47:00.00	5.106505	-1
2021-02-11 14:48:00.00	5.336438	-1
2021-02-11 14:49:00.00	5.202363	-1
2021-02-11 14:50:00.00	4.246715	-1
2021-02-11 14:51:00.00	5.118063	-1
2021-02-11 14:52:00.00	4.713117	-1
2021-02-11 14:53:00.00	4.528281	-1
2021-02-11 14:54:00.00	4.365263	-1
2021-02-11 14:55:00.00	3.434148	-1
2021-02-11 14:56:00.00	4.165408	-1
2021-02-11 14:57:00.00	3.668968	-1
2021-02-11 14:58:00.00	4.166623	-1
2021-02-11 14:59:00.00	4.171614	-1
2021-02-11 15:00:00.00	2.921458	-1
2021-02-11 15:01:00.00	4.006894	-1
2021-02-11 15:02:00.00	4.620343	-1
2021-02-11 15:03:00.00	3.492521	-1
2021-02-11 15:04:00.00	3.175102	-1
2021-02-11 15:05:00.00	3.954478	-1
2021-02-11 15:06:00.00	3.979504	-1
2021-02-11 15:07:00.00	3.398906	-1
2021-02-11 15:08:00.00	4.841936	-1
2021-02-11 15:09:00.00	4.044047	-1
2021-02-11 15:10:00.00	2.807038	-1
2021-02-11 15:11:00.00	3.403553	-1
2021-02-11 15:12:00.00	3.640192	-1
2021-02-11 15:13:00.00	3.154738	-1
2021-02-11 15:14:00.00	2.945763	-1
2021-02-11 15:15:00.00	5.083098	-1
2021-02-11 15:16:00.00	4.696691	-1
2021-02-11 15:17:00.00	3.457312	-1
2021-02-11 15:18:00.00	4.635067	-1
2021-02-11 15:19:00.00	3.370079	-1
2021-02-11 15:20:00.00	2.974264	-1
2021-02-11 15:21:00.00	4.745206	-1
2021-02-11 15:22:00.00	4.229559	-1
2021-02-11 15:23:00.00	4.089050	-1
2021-02-11 15:24:00.00	4.617212	-1
2021-02-11 15:25:00.00	4.250734	-1
2021-02-11 15:26:00.00	5.445564	-1
2021-02-11 15:27:00.00	3.555950	-1
2021-02-11 15:28:00.00	3.093468	-1
2021-02-11 15:29:00.00	3.415367	-1
2021-02-11 15:30:00.00	4.303254	-1
2021-02-11 15:31:00.00	3.063436	-1
2021-02-11 15:32:00.00	2.525680	-1
2021-02-11 15:33:00.00	2.231500	-1
2021-02-11 15:34:00.00	3.705132	-1
2021-02-11 15:35:00.00	4.441504	-1
2021-02-11 15:36:00.00	3.389113	-1
2021-02-11 15:37:00.00	3.498250	-1
2021-02-11 15:38:00.00	3.297655	-1
2021-02-11 15:39:00.00	3.551151	-1
2021-02-11 15:40:00.00	3.273838	-1
2021-02-11 15:41:00.00	3.178464	-1
2021-02-11 15:42:00.00	3.488974	-1
2021-02-11 15:43:00.00	3.468898	-1
2021-02-11 15:44:00.00	2.929602	-1
2021-02-11 15:45:00.00	2.957575	-1
2021-02-11 15:46:00.00	3.503122	-1
2021-02-11 15:47:00.00	3.619526	-1
2021-02-11 15:48:00.00	3.300899	-1
2021-02-11 15:49:00.00	3.814460	-1
2021-02-11 15:50:00.00	3.595394	-1
2021-02-11 15:51:00.00	2.812498	-1
2021-02-11 15:52:00.00	2.756622	-1
2021-02-11 15:53:00.00	2.322870	-1
2021-02-11 15:54:00.00	3.454885	-1
2021-02-11 15:55:00.00	2.524902	-1
2021-02-11 15:56:00.00	3.191175	-1
2021-02-11 15:57:00.00	2.305790	-1
2021-02-11 15:58:00.00	2.892593	-1
2021-02-11 15:59:00.00	3.156624	-1
2021-02-11 16:00:00.00	2.871721	-1
2021-02-11 16:01:00.00	2.297882	-1
2021-02-11 16:02:00.00	3.372873	-1
2021-02-11 16:03:00.00	2.955548	-1
2021-02-11 16:04:00.00	2.425638	-1
2021-02-11 16:05:00.00	2.156139	-1
2021-02-11 16:06:00.00	1.327111	-1
2021-02-11 16:07:00.00	2.004108	-1
2021-02-11 16:08:00.00	1.809864	-1
2021-02-11 16:09:00.00	0.943111	-1
2021-02-11 16:10:00.00	2.280791	-1
2021-02-11 16:11:00.00	3.706743	-1
2021-02-11 16:12:00.00	4.997990	-1
2021-02-11 16:13:00.00	3.855131	-1
2021-02-11 16:14:00.00	4.388709	-1
2021-02-11 16:15:00.00	3.746386	-1
2021-02-11 16:16:00.00	3.304811	-1
2021-02-11 16:17:00.00	3.010120	-1
2021-02-11 16:18:00.00	4.596323	-1
2021-02-11 16:19:00.00	5.071154	-1
2021-02-11 16:20:00.00	4.306217	-1
2021-02-11 16:21:00.00	3.659129	-1
2021-02-11 16:22:00.00	3.360074	-1
2021-02-11 16:23:00.00	2.749527	-1
2021-02-11 16:24:00.00	2.439147	-1
2021-02-11 16:25:00.00	1.550493	-1
2021-02-11 16:26:00.00	1.821919	-1
2021-02-11 16:27:00.00	2.428445	-1
2021-02-11 16:28:00.00	2.030200	-1
2021-02-11 16:29:00.00	1.361140	-1
2021-02-11 16:30:00.00	0.891116	-1
2021-02-11 16:31:00.00	1.754243	-1
2021-02-11 16:32:00.00	1.473826	-1
2021-02-11 16:33:00.00	1.283462	-1
2021-02-11 16:34:00.00	1.992069	-1
2021-02-11 16:35:00.00	1.984762	-1
2021-02-11 16:36:00.00	2.358602	-1
2021-02-11 16:37:00.00	1.969488	-1
2021-02-11 16:38:00.00	2.050041	-1
2021-02-11 16:39:00.00	2.105920	-1
2021-02-11 16:40:00.00	1.978867	-1
2021-02-11 16:41:00.00	3.094642	-1
2021-02-11 16:42:00.00	2.170577	-1
2021-02-11 16:43:00.00	2.287932	-1
2021-02-11 16:44:00.00	1.335364	-1
2021-02-11 16:45:00.00	1.529457	-1
2021-02-11 16:46:00.00	1.458576	-1
2021-02-11 16:47:00.00	2.452080	-1
2021-02-11 16:48:00.00	2.080176	-1
2021-02-11 16:49:00.00	1.629145	-1
2021-02-11 16:50:00.00	1.869541	-1
2021-02-11 16:51:00.00	2.385489	-1
2021-02-11 16:52:00.00	1.694784	-1
2021-02-11 16:53:00.00	1.868670	-1
2021-02-11 16:54:00.00	1.614568	-1
2021-02-11 16:55:00.00	1.424333	-1
2021-02-11 16:56:00.00	1.287750	-1
2021-02-11 16:57:00.00	2.171995	-1
2021-02-11 16:58:00.00	1.477342	-1
2021-02-11 16:59:00.00	1.767446	-1
2021-02-11 17:00:00.00	1.505266	-1
2021-02-11 17:01:00.00	1.715560	-1
2021-02-11 17:02:00.00	1.901540	-1
2021-02-11 17:03:00.00	2.120866	-1
2021-02-11 17:04:00.00	2.145327	-1
2021-02-11 17:05:00.00	2.656888	-1
2021-02-11 17:06:00.00	2.114147	-1
2021-02-11 17:07:00.00	2.381229	-1
2021-02-11 17:08:00.00	2.374954	-1
2021-02-11 17:09:00.00	3.470024	-1
2021-02-11 17:10:00.00	3.343149	-1
2021-02-11 17:11:00.00	2.193847	-1
2021-02-11 17:12:00.00	3.154543	-1
2021-02-11 17:13:00.00	2.110998	-1
2021-02-11 17:14:00.00	1.716763	-1
2021-02-11 17:15:00.00	1.729027	-1
2021-02-11 17:16:00.00	1.897016	-1
2021-02-11 17:17:00.00	1.968328	-1
2021-02-11 17:18:00.00	2.139788	-1
2021-02-11 17:19:00.00	2.026126	-1
2021-02-11 17:20:00.00	1.695366	-1
2021-02-11 17:21:00.00	1.745295	-1
2021-02-11 17:22:00.00	2.288861	-1
2021-02-11 17:23:00.00	2.538148	-1
2021-02-11 17:24:00.00	2.312105	-1
2021-02-11 17:25:00.00	2.044123	-1
2021-02-11 17:26:00.00	1.879823	-1
2021-02-11 17:27:00.00	2.340524	-1
2021-02-11 17:28:00.00	1.968362	-1
2021-02-11 17:29:00.00	1.703376	-1
2021-02-11 17:30:00.00	1.831482	-1
2021-02-11 17:31:00.00	1.785264	-1
2021-02-11 17:32:00.00	1.696191	-1
2021-02-11 17:33:00.00	1.641706	-1
2021-02-11 17:34:00.00	1.223417	-1
2021-02-11 17:35:00.00	1.318396	-1
2021-02-11 17:36:00.00	1.039549	-1
2021-02-11 17:37:00.00	0.940670	-1
2021-02-11 17:38:00.00	1.291032	-1
2021-02-11 17:39:00.00	1.359567	-1
2021-02-11 17:40:00.00	1.381522	-1
2021-02-11 17:41:00.00	2.139320	-1
2021-02-11 17:42:00.00	1.989418	-1
2021-02-11 17:43:00.00	2.355501	-1
2021-02-11 17:44:00.00	1.495623	-1
2021-02-11 17:45:00.00	0.796558	-1
2021-02-11 17:46:00.00	1.695618	-1
2021-02-11 17:47:00.00	2.098696	-1
2021-02-11 17:48:00.00	1.534556	-1
2021-02-11 17:49:00.00	1.125795	-1
2021-02-11 17:50:00.00	1.336165	-1
2021-02-11 17:51:00.00	1.006727	-1
2021-02-11 17:52:00.00	1.553974	-1
2021-02-11 17:53:00.00	1.262526	-1
2021-02-11 17:54:00.00	1.171363	-1
2021-02-11 17:55:00.00	1.302616	-1
