2021-06-28 14:56:00.00	0.332450	4
2021-06-28 14:57:00.00	0.418500	4
2021-06-28 14:58:00.00	0.391521	4
2021-06-28 14:59:00.00	0.378325	4
2021-06-28 15:00:00.00	0.447786	4
2021-06-28 15:01:00.00	0.453641	4
2021-06-28 15:02:00.00	0.399013	4
2021-06-28 15:03:00.00	0.391343	4
2021-06-28 15:04:00.00	0.344779	4
2021-06-28 15:05:00.00	0.314845	4
2021-06-28 15:06:00.00	0.344509	4
2021-06-28 15:07:00.00	0.341654	4
2021-06-28 15:08:00.00	0.347076	4
2021-06-28 15:09:00.00	0.305856	4
2021-06-28 15:10:00.00	0.371226	4
2021-06-28 15:11:00.00	0.295314	4
2021-06-28 15:12:00.00	0.431329	4
2021-06-28 15:13:00.00	0.413133	4
2021-06-28 15:14:00.00	0.299693	4
2021-06-28 15:15:00.00	0.385022	4
2021-06-28 15:16:00.00	0.383626	4
2021-06-28 15:17:00.00	0.373771	4
2021-06-28 15:18:00.00	0.380126	4
2021-06-28 15:19:00.00	0.492578	4
2021-06-28 15:20:00.00	0.427728	4
2021-06-28 15:21:00.00	0.394418	4
2021-06-28 15:22:00.00	0.394840	4
2021-06-28 15:23:00.00	0.226957	4
2021-06-28 15:24:00.00	0.194909	4
2021-06-28 15:25:00.00	0.208672	4
2021-06-28 15:26:00.00	0.212522	4
2021-06-28 15:27:00.00	0.244928	4
2021-06-28 15:28:00.00	0.217153	4
2021-06-28 15:29:00.00	0.187275	4
2021-06-28 15:30:00.00	0.235341	4
2021-06-28 15:31:00.00	0.264562	4
2021-06-28 15:32:00.00	0.185310	4
2021-06-28 15:33:00.00	0.179954	4
2021-06-28 15:34:00.00	0.226677	4
2021-06-28 15:35:00.00	0.360729	4
2021-06-28 15:36:00.00	0.353354	4
2021-06-28 15:37:00.00	0.260543	4
2021-06-28 15:38:00.00	0.244038	4
2021-06-28 15:39:00.00	0.236114	4
2021-06-28 15:40:00.00	0.236654	4
2021-06-28 15:41:00.00	0.138736	4
2021-06-28 15:42:00.00	0.219689	4
2021-06-28 15:43:00.00	0.192191	4
2021-06-28 15:44:00.00	0.171270	4
2021-06-28 15:45:00.00	0.192408	4
2021-06-28 15:46:00.00	0.234274	4
2021-06-28 15:47:00.00	0.179371	4
2021-06-28 15:48:00.00	0.138946	4
2021-06-28 15:49:00.00	0.221263	4
2021-06-28 15:50:00.00	0.130002	4
2021-06-28 15:51:00.00	0.124192	4
2021-06-28 15:52:00.00	0.175764	4
2021-06-28 15:53:00.00	0.128190	4
2021-06-28 15:54:00.00	0.160986	4
2021-06-28 15:55:00.00	0.177564	4
2021-06-28 15:56:00.00	0.215563	4
2021-06-28 15:57:00.00	0.249721	4
2021-06-28 15:58:00.00	0.395122	4
2021-06-28 15:59:00.00	0.344596	4
2021-06-28 16:00:00.00	0.420975	4
2021-06-28 16:01:00.00	0.273830	4
2021-06-28 16:02:00.00	0.245639	4
2021-06-28 16:03:00.00	0.294772	4
2021-06-28 16:04:00.00	0.324298	4
2021-06-28 16:05:00.00	0.240921	4
2021-06-28 16:06:00.00	0.215366	4
2021-06-28 16:07:00.00	0.225126	4
2021-06-28 16:08:00.00	0.184602	4
2021-06-28 16:09:00.00	0.247522	4
2021-06-28 16:10:00.00	0.224026	4
2021-06-28 16:11:00.00	0.202382	4
2021-06-28 16:12:00.00	0.172292	4
2021-06-28 16:13:00.00	0.087747	4
2021-06-28 16:14:00.00	0.141318	4
2021-06-28 16:15:00.00	0.094467	4
2021-06-28 16:16:00.00	0.117655	4
2021-06-28 16:17:00.00	0.109258	4
2021-06-28 16:18:00.00	0.101271	4
2021-06-28 16:19:00.00	0.086112	4
2021-06-28 16:20:00.00	0.108406	4
2021-06-28 16:21:00.00	0.147149	4
2021-06-28 16:22:00.00	0.096008	4
2021-06-28 16:23:00.00	0.116115	4
2021-06-28 16:24:00.00	0.103647	4
2021-06-28 16:25:00.00	0.097483	4
2021-06-28 16:26:00.00	0.097961	4
2021-06-28 16:27:00.00	0.110264	4
2021-06-28 16:28:00.00	0.105049	4
2021-06-28 16:29:00.00	0.081704	4
2021-06-28 16:30:00.00	0.080586	4
2021-06-28 16:31:00.00	0.096984	4
2021-06-28 16:32:00.00	0.119385	4
2021-06-28 16:33:00.00	0.155455	4
2021-06-28 16:34:00.00	0.199704	4
2021-06-28 16:35:00.00	0.205537	4
2021-06-28 16:36:00.00	0.202197	4
2021-06-28 16:37:00.00	0.182094	4
