2021-12-17 11:30:00.00	472.507751	12
2021-12-17 11:31:00.00	446.557770	12
2021-12-17 11:32:00.00	458.227356	12
2021-12-17 11:33:00.00	484.701569	12
2021-12-17 11:34:00.00	494.567566	12
2021-12-17 11:35:00.00	495.567810	12
2021-12-17 11:36:00.00	482.498901	12
2021-12-17 11:37:00.00	462.395691	12
2021-12-17 11:38:00.00	445.890350	12
2021-12-17 11:39:00.00	446.260986	12
2021-12-17 11:40:00.00	461.372284	12
2021-12-17 11:41:00.00	463.565582	12
2021-12-17 11:42:00.00	400.774414	12
2021-12-17 11:43:00.00	365.782928	12
2021-12-17 11:44:00.00	398.967316	12
2021-12-17 11:45:00.00	382.512756	12
2021-12-17 11:46:00.00	406.483154	12
2021-12-17 11:47:00.00	400.939880	12
2021-12-17 11:48:00.00	318.425720	12
2021-12-17 11:49:00.00	299.540039	12
2021-12-17 11:50:00.00	286.134491	12
2021-12-17 11:51:00.00	291.503265	12
2021-12-17 11:52:00.00	288.707703	12
2021-12-17 11:53:00.00	289.951477	12
2021-12-17 11:54:00.00	293.693054	12
2021-12-17 11:55:00.00	333.104828	12
2021-12-17 11:56:00.00	376.908844	12
2021-12-17 11:57:00.00	338.269012	12
2021-12-17 11:58:00.00	318.640900	12
2021-12-17 11:59:00.00	337.605377	12
2021-12-17 12:00:00.00	390.589264	12
2021-12-17 12:01:00.00	444.063293	12
2021-12-17 12:02:00.00	448.959320	12
2021-12-17 12:03:00.00	452.235687	12
2021-12-17 12:04:00.00	454.642853	12
2021-12-17 12:05:00.00	471.596710	12
2021-12-17 12:06:00.00	436.264679	12
2021-12-17 12:07:00.00	434.389801	12
2021-12-17 12:08:00.00	375.203339	12
2021-12-17 12:09:00.00	474.626709	12
2021-12-17 12:10:00.00	498.658173	12
2021-12-17 12:11:00.00	533.720459	12
2021-12-17 12:12:00.00	532.119873	12
2021-12-17 12:13:00.00	529.266541	12
2021-12-17 12:14:00.00	543.002686	12
2021-12-17 12:15:00.00	558.261902	12
2021-12-17 12:16:00.00	560.277344	12
2021-12-17 12:17:00.00	561.055359	12
2021-12-17 12:18:00.00	560.127258	12
2021-12-17 12:19:00.00	554.798462	12
2021-12-17 12:20:00.00	488.121826	12
2021-12-17 12:21:00.00	456.035370	12
2021-12-17 12:22:00.00	435.797852	12
2021-12-17 12:23:00.00	496.955170	12
2021-12-17 12:24:00.00	591.521667	12
2021-12-17 12:25:00.00	616.765076	12
2021-12-17 12:26:00.00	617.141968	12
2021-12-17 12:27:00.00	605.089661	12
2021-12-17 12:28:00.00	595.677673	12
2021-12-17 12:29:00.00	599.662537	12
2021-12-17 12:30:00.00	583.078369	12
2021-12-17 12:31:00.00	562.249451	12
2021-12-17 12:32:00.00	545.587769	12
2021-12-17 12:33:00.00	539.066833	12
2021-12-17 12:34:00.00	546.502686	12
2021-12-17 12:35:00.00	533.679810	12
2021-12-17 12:36:00.00	521.311951	12
2021-12-17 12:37:00.00	527.500793	12
2021-12-17 12:38:00.00	528.719299	12
2021-12-17 12:39:00.00	517.015198	12
2021-12-17 12:40:00.00	515.246094	12
2021-12-17 12:41:00.00	506.115570	12
2021-12-17 12:42:00.00	489.845886	12
2021-12-17 12:43:00.00	471.772461	12
2021-12-17 12:44:00.00	463.781830	12
2021-12-17 12:45:00.00	447.527405	12
2021-12-17 12:46:00.00	436.308777	12
