2021-12-17 11:30:00.00	-78.098373	-1
2021-12-17 11:31:00.00	-77.685303	-1
2021-12-17 11:32:00.00	-77.523033	-1
2021-12-17 11:33:00.00	-78.763237	-1
2021-12-17 11:34:00.00	-80.241936	-1
2021-12-17 11:35:00.00	-80.557808	-1
2021-12-17 11:36:00.00	-79.465454	-1
2021-12-17 11:37:00.00	-77.622177	-1
2021-12-17 11:38:00.00	-77.471390	-1
2021-12-17 11:39:00.00	-78.522331	-1
2021-12-17 11:40:00.00	-79.238129	-1
2021-12-17 11:41:00.00	-78.579620	-1
2021-12-17 11:42:00.00	-76.173050	-1
2021-12-17 11:43:00.00	-74.703682	-1
2021-12-17 11:44:00.00	-74.269958	-1
2021-12-17 11:45:00.00	-74.034569	-1
2021-12-17 11:46:00.00	-72.774963	-1
2021-12-17 11:47:00.00	-72.255562	-1
2021-12-17 11:48:00.00	-70.454521	-1
2021-12-17 11:49:00.00	-68.354614	-1
2021-12-17 11:50:00.00	-66.424408	-1
2021-12-17 11:51:00.00	-66.021561	-1
2021-12-17 11:52:00.00	-66.633812	-1
2021-12-17 11:53:00.00	-66.290260	-1
2021-12-17 11:54:00.00	-66.023453	-1
2021-12-17 11:55:00.00	-66.454468	-1
2021-12-17 11:56:00.00	-66.844048	-1
2021-12-17 11:57:00.00	-68.229271	-1
2021-12-17 11:58:00.00	-67.970009	-1
2021-12-17 11:59:00.00	-68.657013	-1
2021-12-17 12:00:00.00	-70.886055	-1
2021-12-17 12:01:00.00	-72.514572	-1
2021-12-17 12:02:00.00	-73.623848	-1
2021-12-17 12:03:00.00	-73.895676	-1
2021-12-17 12:04:00.00	-75.853508	-1
2021-12-17 12:05:00.00	-75.996872	-1
2021-12-17 12:06:00.00	-75.222153	-1
2021-12-17 12:07:00.00	-75.390640	-1
2021-12-17 12:08:00.00	-74.933495	-1
2021-12-17 12:09:00.00	-75.437965	-1
2021-12-17 12:10:00.00	-77.138000	-1
2021-12-17 12:11:00.00	-78.691895	-1
2021-12-17 12:12:00.00	-79.620636	-1
2021-12-17 12:13:00.00	-79.770348	-1
2021-12-17 12:14:00.00	-79.433929	-1
2021-12-17 12:15:00.00	-79.992699	-1
2021-12-17 12:16:00.00	-79.344170	-1
2021-12-17 12:17:00.00	-80.115730	-1
2021-12-17 12:18:00.00	-80.012924	-1
2021-12-17 12:19:00.00	-80.338951	-1
2021-12-17 12:20:00.00	-80.075203	-1
2021-12-17 12:21:00.00	-78.416069	-1
2021-12-17 12:22:00.00	-76.472855	-1
