2021-02-22 10:00:00.00	0.438579	3
2021-02-22 10:01:00.00	0.277199	3
2021-02-22 10:02:00.00	0.373263	3
2021-02-22 10:03:00.00	0.390229	3
2021-02-22 10:04:00.00	0.502893	3
2021-02-22 10:05:00.00	0.452594	3
2021-02-22 10:06:00.00	0.325356	3
2021-02-22 10:07:00.00	0.368022	3
2021-02-22 10:08:00.00	0.393893	3
2021-02-22 10:09:00.00	0.348328	3
2021-02-22 10:10:00.00	0.319269	3
2021-02-22 10:11:00.00	0.273531	3
2021-02-22 10:12:00.00	0.271694	3
2021-02-22 10:13:00.00	0.361760	3
2021-02-22 10:14:00.00	0.309831	3
2021-02-22 10:15:00.00	0.329722	3
2021-02-22 10:16:00.00	0.347988	3
2021-02-22 10:17:00.00	0.477031	3
2021-02-22 10:18:00.00	0.408905	3
2021-02-22 10:19:00.00	0.300675	3
2021-02-22 10:20:00.00	0.303544	3
2021-02-22 10:21:00.00	0.373109	3
2021-02-22 10:22:00.00	0.265544	3
2021-02-22 10:23:00.00	0.257313	3
2021-02-22 10:24:00.00	0.322743	3
2021-02-22 10:25:00.00	0.325247	3
2021-02-22 10:26:00.00	0.299260	3
2021-02-22 10:27:00.00	0.416635	3
2021-02-22 10:28:00.00	0.340270	3
2021-02-22 10:29:00.00	0.502245	3
2021-02-22 10:30:00.00	0.449363	3
2021-02-22 10:31:00.00	0.367859	3
2021-02-22 10:32:00.00	0.281639	3
2021-02-22 10:33:00.00	0.326553	3
2021-02-22 10:34:00.00	0.255599	3
2021-02-22 10:35:00.00	0.358255	3
2021-02-22 10:36:00.00	0.263094	3
2021-02-22 10:37:00.00	0.310796	3
2021-02-22 10:38:00.00	0.331481	3
2021-02-22 10:39:00.00	0.296881	3
2021-02-22 10:40:00.00	0.303184	3
2021-02-22 10:41:00.00	0.341214	3
2021-02-22 10:42:00.00	0.306833	3
2021-02-22 10:43:00.00	0.349027	3
2021-02-22 10:44:00.00	0.409623	3
2021-02-22 10:45:00.00	0.300725	3
2021-02-22 10:46:00.00	0.366465	3
2021-02-22 10:47:00.00	0.345762	3
2021-02-22 10:48:00.00	0.342968	3
2021-02-22 10:49:00.00	0.233919	3
2021-02-22 10:50:00.00	0.373009	3
2021-02-22 10:51:00.00	0.331882	3
2021-02-22 10:52:00.00	0.340570	3
2021-02-22 10:53:00.00	0.318461	3
2021-02-22 10:54:00.00	0.392091	3
2021-02-22 10:55:00.00	0.389170	3
2021-02-22 10:56:00.00	0.448845	3
2021-02-22 10:57:00.00	0.258607	3
2021-02-22 10:58:00.00	0.372587	3
2021-02-22 10:59:00.00	0.317877	3
2021-02-22 11:00:00.00	0.320452	3
2021-02-22 11:01:00.00	0.314115	3
2021-02-22 11:02:00.00	0.282644	3
2021-02-22 11:03:00.00	0.380227	3
2021-02-22 11:04:00.00	0.281493	3
2021-02-22 11:05:00.00	0.401105	3
2021-02-22 11:06:00.00	0.341810	3
2021-02-22 11:07:00.00	0.358638	3
2021-02-22 11:08:00.00	0.334603	3
2021-02-22 11:09:00.00	0.309587	3
2021-02-22 11:10:00.00	0.269785	3
2021-02-22 11:11:00.00	0.322959	3
2021-02-22 11:12:00.00	0.311894	3
2021-02-22 11:13:00.00	0.350008	3
2021-02-22 11:14:00.00	0.232214	3
2021-02-22 11:15:00.00	0.417422	3
2021-02-22 11:16:00.00	0.419316	3
2021-02-22 11:17:00.00	0.401615	3
2021-02-22 11:18:00.00	0.363749	3
2021-02-22 11:19:00.00	0.426342	3
2021-02-22 11:20:00.00	0.302404	3
2021-02-22 11:21:00.00	0.402853	3
2021-02-22 11:22:00.00	0.343873	3
2021-02-22 11:23:00.00	0.309330	3
2021-02-22 11:24:00.00	0.297157	3
2021-02-22 11:25:00.00	0.299477	3
2021-02-22 11:26:00.00	0.329882	3
2021-02-22 11:27:00.00	0.369251	3
2021-02-22 11:28:00.00	0.208536	3
2021-02-22 11:29:00.00	0.241451	3
2021-02-22 11:30:00.00	0.356301	3
2021-02-22 11:31:00.00	0.284674	3
2021-02-22 11:32:00.00	0.333767	3
