2021-02-22 10:00:00.00	0.498921	1
2021-02-22 10:01:00.00	0.278585	1
2021-02-22 10:02:00.00	0.376500	1
2021-02-22 10:03:00.00	0.502052	1
2021-02-22 10:04:00.00	0.440012	1
2021-02-22 10:05:00.00	0.455948	1
2021-02-22 10:06:00.00	0.448983	1
2021-02-22 10:07:00.00	0.338105	1
2021-02-22 10:08:00.00	0.406303	1
2021-02-22 10:09:00.00	0.479814	1
2021-02-22 10:10:00.00	0.542242	1
2021-02-22 10:11:00.00	0.551354	1
2021-02-22 10:12:00.00	0.349033	1
2021-02-22 10:13:00.00	0.374852	1
2021-02-22 10:14:00.00	0.437326	1
2021-02-22 10:15:00.00	0.424930	1
2021-02-22 10:16:00.00	0.359369	1
2021-02-22 10:17:00.00	0.486541	1
2021-02-22 10:18:00.00	0.371988	1
2021-02-22 10:19:00.00	0.382606	1
2021-02-22 10:20:00.00	0.349271	1
2021-02-22 10:21:00.00	0.652220	1
2021-02-22 10:22:00.00	0.424826	1
2021-02-22 10:23:00.00	0.494089	1
2021-02-22 10:24:00.00	0.494802	1
2021-02-22 10:25:00.00	0.395982	1
2021-02-22 10:26:00.00	0.430297	1
2021-02-22 10:27:00.00	0.301114	1
2021-02-22 10:28:00.00	0.456662	1
2021-02-22 10:29:00.00	0.612907	1
2021-02-22 10:30:00.00	0.457550	1
2021-02-22 10:31:00.00	0.532596	1
2021-02-22 10:32:00.00	0.295156	1
2021-02-22 10:33:00.00	0.591364	1
2021-02-22 10:34:00.00	0.322874	1
2021-02-22 10:35:00.00	0.243917	1
2021-02-22 10:36:00.00	0.292623	1
2021-02-22 10:37:00.00	0.239200	1
2021-02-22 10:38:00.00	0.259009	1
2021-02-22 10:39:00.00	0.438293	1
2021-02-22 10:40:00.00	0.722011	1
2021-02-22 10:41:00.00	0.430572	1
2021-02-22 10:42:00.00	0.473497	1
2021-02-22 10:43:00.00	0.466722	1
2021-02-22 10:44:00.00	0.259362	1
2021-02-22 10:45:00.00	0.391950	1
2021-02-22 10:46:00.00	0.501020	1
2021-02-22 10:47:00.00	0.459334	1
2021-02-22 10:48:00.00	0.317031	1
2021-02-22 10:49:00.00	0.341180	1
2021-02-22 10:50:00.00	0.450502	1
2021-02-22 10:51:00.00	0.404031	1
2021-02-22 10:52:00.00	0.382103	1
2021-02-22 10:53:00.00	0.596609	1
2021-02-22 10:54:00.00	0.602114	1
2021-02-22 10:55:00.00	0.708782	1
2021-02-22 10:56:00.00	0.525147	1
2021-02-22 10:57:00.00	0.358446	1
2021-02-22 10:58:00.00	0.506453	1
2021-02-22 10:59:00.00	0.508055	1
2021-02-22 11:00:00.00	0.401573	1
2021-02-22 11:01:00.00	0.336014	1
2021-02-22 11:02:00.00	0.303301	1
2021-02-22 11:03:00.00	0.834290	1
2021-02-22 11:04:00.00	0.299629	1
2021-02-22 11:05:00.00	0.725860	1
2021-02-22 11:06:00.00	0.346770	1
2021-02-22 11:07:00.00	0.491482	1
2021-02-22 11:08:00.00	0.321896	1
2021-02-22 11:09:00.00	0.435832	1
2021-02-22 11:10:00.00	0.333276	1
2021-02-22 11:11:00.00	0.444864	1
2021-02-22 11:12:00.00	0.313556	1
2021-02-22 11:13:00.00	0.385991	1
2021-02-22 11:14:00.00	0.548495	1
2021-02-22 11:15:00.00	0.459210	1
2021-02-22 11:16:00.00	0.702309	1
2021-02-22 11:17:00.00	0.484718	1
2021-02-22 11:18:00.00	0.421631	1
2021-02-22 11:19:00.00	0.582729	1
2021-02-22 11:20:00.00	0.347393	1
2021-02-22 11:21:00.00	0.675406	1
2021-02-22 11:22:00.00	0.717544	1
2021-02-22 11:23:00.00	0.421806	1
2021-02-22 11:24:00.00	0.466542	1
2021-02-22 11:25:00.00	0.440044	1
2021-02-22 11:26:00.00	0.690094	1
