2021-01-28 10:20:00.00	0.314600	-1
2021-01-28 10:21:00.00	0.309552	-1
2021-01-28 10:22:00.00	0.307281	-1
2021-01-28 10:23:00.00	0.313590	-1
2021-01-28 10:24:00.00	0.303923	-1
2021-01-28 10:25:00.00	0.289103	-1
2021-01-28 10:26:00.00	0.315651	-1
2021-01-28 10:27:00.00	0.316323	-1
2021-01-28 10:28:00.00	0.310998	-1
2021-01-28 10:29:00.00	0.319199	-1
2021-01-28 10:30:00.00	0.315009	-1
2021-01-28 10:31:00.00	0.312540	-1
2021-01-28 10:32:00.00	0.304630	-1
2021-01-28 10:33:00.00	0.293262	-1
2021-01-28 10:34:00.00	0.299037	-1
2021-01-28 10:35:00.00	0.303379	-1
2021-01-28 10:36:00.00	0.294259	-1
2021-01-28 10:37:00.00	0.307007	-1
2021-01-28 10:38:00.00	0.307319	-1
2021-01-28 10:39:00.00	0.303829	-1
2021-01-28 10:40:00.00	0.317092	-1
2021-01-28 10:41:00.00	0.311537	-1
2021-01-28 10:42:00.00	0.309211	-1
2021-01-28 10:43:00.00	0.323776	-1
2021-01-28 10:44:00.00	0.304793	-1
2021-01-28 10:45:00.00	0.313461	-1
2021-01-28 10:46:00.00	0.299943	-1
2021-01-28 10:47:00.00	0.302741	-1
2021-01-28 10:48:00.00	0.319098	-1
2021-01-28 10:49:00.00	0.306389	-1
2021-01-28 10:50:00.00	0.307805	-1
2021-01-28 10:51:00.00	0.315842	-1
2021-01-28 10:52:00.00	0.280466	-1
2021-01-28 10:53:00.00	0.291318	-1
2021-01-28 10:54:00.00	0.306750	-1
2021-01-28 10:55:00.00	0.310025	-1
2021-01-28 10:56:00.00	0.312924	-1
2021-01-28 10:57:00.00	0.298426	-1
2021-01-28 10:58:00.00	0.306785	-1
2021-01-28 10:59:00.00	0.298233	-1
2021-01-28 11:00:00.00	0.296989	-1
2021-01-28 11:01:00.00	0.294023	-1
2021-01-28 11:02:00.00	0.299207	-1
2021-01-28 11:03:00.00	0.288006	-1
2021-01-28 11:04:00.00	0.282321	-1
2021-01-28 11:05:00.00	0.288452	-1
2021-01-28 11:06:00.00	0.298374	-1
2021-01-28 11:07:00.00	0.293102	-1
2021-01-28 11:08:00.00	0.274999	-1
2021-01-28 11:09:00.00	0.289370	-1
2021-01-28 11:10:00.00	0.283712	-1
2021-01-28 11:11:00.00	0.302507	-1
2021-01-28 11:12:00.00	0.287601	-1
2021-01-28 11:13:00.00	0.294801	-1
2021-01-28 11:14:00.00	0.297213	-1
2021-01-28 11:15:00.00	0.287867	-1
2021-01-28 11:16:00.00	0.282595	-1
2021-01-28 11:17:00.00	0.301105	-1
2021-01-28 11:18:00.00	0.296391	-1
2021-01-28 11:19:00.00	0.287812	-1
2021-01-28 11:20:00.00	0.287524	-1
2021-01-28 11:21:00.00	0.296643	-1
2021-01-28 11:22:00.00	0.300081	-1
2021-01-28 11:23:00.00	0.297542	-1
2021-01-28 11:24:00.00	0.293302	-1
2021-01-28 11:25:00.00	0.291439	-1
2021-01-28 11:26:00.00	0.280178	-1
2021-01-28 11:27:00.00	0.296669	-1
2021-01-28 11:28:00.00	0.275993	-1
2021-01-28 11:29:00.00	0.263154	-1
2021-01-28 11:30:00.00	0.273246	-1
2021-01-28 11:31:00.00	0.291285	-1
