2022-01-17 11:20:00.00	36.570278	16
2022-01-17 11:21:00.00	36.594990	16
2022-01-17 11:22:00.00	36.580750	16
2022-01-17 11:23:00.00	36.650909	16
2022-01-17 11:24:00.00	36.803410	16
2022-01-17 11:25:00.00	36.837730	16
2022-01-17 11:26:00.00	36.816883	16
2022-01-17 11:27:00.00	36.768433	16
2022-01-17 11:28:00.00	36.706562	16
2022-01-17 11:29:00.00	36.404972	16
2022-01-17 11:30:00.00	36.252354	16
2022-01-17 11:31:00.00	36.277973	16
2022-01-17 11:32:00.00	36.271088	16
2022-01-17 11:33:00.00	36.296528	16
2022-01-17 11:34:00.00	36.394424	16
2022-01-17 11:35:00.00	36.589355	16
2022-01-17 11:36:00.00	36.651104	16
2022-01-17 11:37:00.00	36.728455	16
2022-01-17 11:38:00.00	36.740993	16
2022-01-17 11:39:00.00	36.798267	16
2022-01-17 11:40:00.00	36.820255	16
2022-01-17 11:41:00.00	36.943985	16
2022-01-17 11:42:00.00	37.099651	16
2022-01-17 11:43:00.00	37.092316	16
2022-01-17 11:44:00.00	37.007900	16
2022-01-17 11:45:00.00	37.007534	16
2022-01-17 11:46:00.00	37.125641	16
2022-01-17 11:47:00.00	37.208939	16
2022-01-17 11:48:00.00	37.249695	16
2022-01-17 11:49:00.00	37.456844	16
2022-01-17 11:50:00.00	37.492748	16
2022-01-17 11:51:00.00	37.505962	16
2022-01-17 11:52:00.00	37.476280	16
2022-01-17 11:53:00.00	37.394009	16
2022-01-17 11:54:00.00	37.375580	16
2022-01-17 11:55:00.00	37.434559	16
2022-01-17 11:56:00.00	37.397938	16
2022-01-17 11:57:00.00	37.325119	16
2022-01-17 11:58:00.00	37.141747	16
2022-01-17 11:59:00.00	36.821823	16
2022-01-17 12:00:00.00	36.759026	16
2022-01-17 12:01:00.00	36.804554	16
2022-01-17 12:02:00.00	36.845562	16
2022-01-17 12:03:00.00	36.776379	16
2022-01-17 12:04:00.00	36.773643	16
2022-01-17 12:05:00.00	36.833591	16
2022-01-17 12:06:00.00	36.906548	16
2022-01-17 12:07:00.00	36.925301	16
2022-01-17 12:08:00.00	37.013329	16
2022-01-17 12:09:00.00	36.994728	16
2022-01-17 12:10:00.00	36.990883	16
2022-01-17 12:11:00.00	37.005894	16
2022-01-17 12:12:00.00	37.043934	16
2022-01-17 12:13:00.00	37.076992	16
2022-01-17 12:14:00.00	37.092518	16
2022-01-17 12:15:00.00	36.982212	16
2022-01-17 12:16:00.00	36.874783	16
2022-01-17 12:17:00.00	36.830086	16
2022-01-17 12:18:00.00	36.901344	16
2022-01-17 12:19:00.00	37.037895	16
2022-01-17 12:20:00.00	37.183697	16
2022-01-17 12:21:00.00	37.304630	16
2022-01-17 12:22:00.00	37.300186	16
2022-01-17 12:23:00.00	37.208950	16
2022-01-17 12:24:00.00	37.211140	16
2022-01-17 12:25:00.00	37.294350	16
2022-01-17 12:26:00.00	37.359268	16
2022-01-17 12:27:00.00	37.469749	16
2022-01-17 12:28:00.00	37.506664	16
2022-01-17 12:29:00.00	37.581715	16
2022-01-17 12:30:00.00	37.753677	16
2022-01-17 12:31:00.00	37.814888	16
2022-01-17 12:32:00.00	37.740711	16
2022-01-17 12:33:00.00	37.600487	16
2022-01-17 12:34:00.00	37.567520	16
2022-01-17 12:35:00.00	37.560692	16
2022-01-17 12:36:00.00	37.578934	16
2022-01-17 12:37:00.00	37.525955	16
2022-01-17 12:38:00.00	37.393749	16
2022-01-17 12:39:00.00	37.363285	16
2022-01-17 12:40:00.00	37.304813	16
2022-01-17 12:41:00.00	37.139709	16
2022-01-17 12:42:00.00	37.063122	16
2022-01-17 12:43:00.00	37.017723	16
2022-01-17 12:44:00.00	36.988152	16
2022-01-17 12:45:00.00	36.918167	16
2022-01-17 12:46:00.00	36.810997	16
2022-01-17 12:47:00.00	36.705574	16
2022-01-17 12:48:00.00	36.735222	16
2022-01-17 12:49:00.00	36.767338	16
2022-01-17 12:50:00.00	36.715706	16
2022-01-17 12:51:00.00	36.695267	16
2022-01-17 12:52:00.00	36.730148	16
2022-01-17 12:53:00.00	36.723068	16
2022-01-17 12:54:00.00	36.593536	16
2022-01-17 12:55:00.00	36.523960	16
2022-01-17 12:56:00.00	36.568260	16
2022-01-17 12:57:00.00	36.527924	16
2022-01-17 12:58:00.00	36.489403	16
2022-01-17 12:59:00.00	36.510597	16
2022-01-17 13:00:00.00	36.511284	16
2022-01-17 13:01:00.00	36.467995	16
