2022-01-17 11:20:00.00	0.048519	3
2022-01-17 11:21:00.00	-0.110159	3
2022-01-17 11:22:00.00	0.007228	3
2022-01-17 11:23:00.00	0.118083	3
2022-01-17 11:24:00.00	0.002055	3
2022-01-17 11:25:00.00	-0.040407	3
2022-01-17 11:26:00.00	-0.088454	3
2022-01-17 11:27:00.00	0.264552	3
2022-01-17 11:28:00.00	0.052958	3
2022-01-17 11:29:00.00	-0.024247	3
2022-01-17 11:30:00.00	-0.034832	3
2022-01-17 11:31:00.00	0.032525	3
2022-01-17 11:32:00.00	-0.054779	3
2022-01-17 11:33:00.00	-0.062081	3
2022-01-17 11:34:00.00	0.157700	3
2022-01-17 11:35:00.00	0.162510	3
2022-01-17 11:36:00.00	0.062330	3
2022-01-17 11:37:00.00	0.021937	3
2022-01-17 11:38:00.00	0.064598	3
2022-01-17 11:39:00.00	0.072774	3
2022-01-17 11:40:00.00	-0.030023	3
2022-01-17 11:41:00.00	0.049271	3
2022-01-17 11:42:00.00	0.109831	3
2022-01-17 11:43:00.00	-0.056271	3
2022-01-17 11:44:00.00	-0.024289	3
2022-01-17 11:45:00.00	0.099143	3
2022-01-17 11:46:00.00	0.023107	3
2022-01-17 11:47:00.00	-0.009098	3
2022-01-17 11:48:00.00	0.076231	3
2022-01-17 11:49:00.00	0.199294	3
2022-01-17 11:50:00.00	0.124516	3
2022-01-17 11:51:00.00	-0.161859	3
2022-01-17 11:52:00.00	0.037951	3
2022-01-17 11:53:00.00	-0.024864	3
2022-01-17 11:54:00.00	0.092560	3
2022-01-17 11:55:00.00	0.058350	3
2022-01-17 11:56:00.00	0.034313	3
2022-01-17 11:57:00.00	-0.009391	3
2022-01-17 11:58:00.00	0.036196	3
2022-01-17 11:59:00.00	0.083917	3
2022-01-17 12:00:00.00	0.084899	3
2022-01-17 12:01:00.00	0.099571	3
2022-01-17 12:02:00.00	0.216147	3
2022-01-17 12:03:00.00	0.008139	3
2022-01-17 12:04:00.00	0.030605	3
