2020-12-29 09:30:00.00	-1.347324	2
2020-12-29 09:31:00.00	-1.900740	2
2020-12-29 09:32:00.00	-1.239156	2
2020-12-29 09:33:00.00	-0.567300	2
2020-12-29 09:34:00.00	-1.911759	2
2020-12-29 09:35:00.00	-1.968303	2
2020-12-29 09:36:00.00	-2.094741	2
2020-12-29 09:37:00.00	-1.341770	2
2020-12-29 09:38:00.00	-0.473829	2
2020-12-29 09:39:00.00	-1.666878	2
2020-12-29 09:40:00.00	-0.862697	2
2020-12-29 09:41:00.00	-0.357378	2
2020-12-29 09:42:00.00	-0.500666	2
2020-12-29 09:43:00.00	-0.901969	2
2020-12-29 09:44:00.00	-1.082675	2
2020-12-29 09:45:00.00	-0.471336	2
2020-12-29 09:46:00.00	-0.227457	2
2020-12-29 09:47:00.00	-0.671618	2
2020-12-29 09:48:00.00	-0.656746	2
2020-12-29 09:49:00.00	-0.827707	2
2020-12-29 09:50:00.00	-0.481871	2
2020-12-29 09:51:00.00	-0.923717	2
2020-12-29 09:52:00.00	-0.705365	2
2020-12-29 09:53:00.00	-1.409878	2
2020-12-29 09:54:00.00	-0.925954	2
2020-12-29 09:55:00.00	-0.989275	2
2020-12-29 09:56:00.00	-2.356006	2
2020-12-29 09:57:00.00	-1.603792	2
2020-12-29 09:58:00.00	-1.842566	2
2020-12-29 09:59:00.00	-2.289019	2
2020-12-29 10:00:00.00	-1.885389	2
2020-12-29 10:01:00.00	-1.245704	2
2020-12-29 10:02:00.00	-1.562477	2
2020-12-29 10:03:00.00	-1.761939	2
2020-12-29 10:04:00.00	-1.441616	2
2020-12-29 10:05:00.00	-1.382104	2
2020-12-29 10:06:00.00	-1.988220	2
2020-12-29 10:07:00.00	-1.038275	2
2020-12-29 10:08:00.00	-1.280308	2
2020-12-29 10:09:00.00	-0.562584	2
2020-12-29 10:10:00.00	-1.495966	2
2020-12-29 10:11:00.00	-1.882598	2
2020-12-29 10:12:00.00	-1.603350	2
2020-12-29 10:13:00.00	-2.570362	2
2020-12-29 10:14:00.00	-2.119354	2
2020-12-29 10:15:00.00	-1.491291	2
2020-12-29 10:16:00.00	-1.278789	2
2020-12-29 10:17:00.00	-1.258400	2
2020-12-29 10:18:00.00	-1.142173	2
2020-12-29 10:19:00.00	-0.764648	2
2020-12-29 10:20:00.00	-0.148436	2
2020-12-29 10:21:00.00	-0.190939	2
2020-12-29 10:22:00.00	-0.570160	2
2020-12-29 10:23:00.00	-1.771473	2
2020-12-29 10:24:00.00	-1.074002	2
2020-12-29 10:25:00.00	-2.345704	2
2020-12-29 10:26:00.00	-2.098603	2
2020-12-29 10:27:00.00	-1.521095	2
2020-12-29 10:28:00.00	-1.463817	2
2020-12-29 10:29:00.00	-1.385030	2
2020-12-29 10:30:00.00	-1.914131	2
2020-12-29 10:31:00.00	-1.239554	2
2020-12-29 10:32:00.00	-1.081582	2
2020-12-29 10:33:00.00	-2.490299	2
2020-12-29 10:34:00.00	-2.160702	2
2020-12-29 10:35:00.00	-1.779853	2
2020-12-29 10:36:00.00	-2.164560	2
2020-12-29 10:37:00.00	-2.255625	2
2020-12-29 10:38:00.00	-2.470966	2
2020-12-29 10:39:00.00	-1.914944	2
2020-12-29 10:40:00.00	-1.824119	2
2020-12-29 10:41:00.00	-2.108358	2
2020-12-29 10:42:00.00	-1.386827	2
2020-12-29 10:43:00.00	-1.730885	2
2020-12-29 10:44:00.00	-1.806807	2
2020-12-29 10:45:00.00	-1.427821	2
2020-12-29 10:46:00.00	-1.705105	2
2020-12-29 10:47:00.00	-1.101015	2
2020-12-29 10:48:00.00	-1.069408	2
2020-12-29 10:49:00.00	-0.656652	2
2020-12-29 10:50:00.00	-2.489239	2
2020-12-29 10:51:00.00	-1.319729	2
2020-12-29 10:52:00.00	-1.704566	2
2020-12-29 10:53:00.00	-0.855936	2
2020-12-29 10:54:00.00	-1.386493	2
2020-12-29 10:55:00.00	-1.104043	2
2020-12-29 10:56:00.00	-2.201552	2
2020-12-29 10:57:00.00	-2.932047	2
2020-12-29 10:58:00.00	-2.898949	2
2020-12-29 10:59:00.00	-2.488362	2
2020-12-29 11:00:00.00	-2.204529	2
2020-12-29 11:01:00.00	-1.739395	2
2020-12-29 11:02:00.00	-2.202259	2
2020-12-29 11:03:00.00	-1.051819	2
2020-12-29 11:04:00.00	-1.622322	2
2020-12-29 11:05:00.00	-2.880231	2
2020-12-29 11:06:00.00	-2.262497	2
2020-12-29 11:07:00.00	-1.656278	2
2020-12-29 11:08:00.00	-1.641979	2
2020-12-29 11:09:00.00	-1.395494	2
2020-12-29 11:10:00.00	-1.676537	2
2020-12-29 11:11:00.00	-2.329511	2
2020-12-29 11:12:00.00	-2.546156	2
2020-12-29 11:13:00.00	-1.987183	2
2020-12-29 11:14:00.00	-1.759201	2
2020-12-29 11:15:00.00	-0.737615	2
2020-12-29 11:16:00.00	-0.508025	2
2020-12-29 11:17:00.00	-1.013017	2
2020-12-29 11:18:00.00	-1.094261	2
2020-12-29 11:19:00.00	-0.426316	2
2020-12-29 11:20:00.00	-1.393073	2
2020-12-29 11:21:00.00	-1.566861	2
2020-12-29 11:22:00.00	-1.076005	2
2020-12-29 11:23:00.00	-1.426914	2
2020-12-29 11:24:00.00	-1.198429	2
2020-12-29 11:25:00.00	-1.225294	2
2020-12-29 11:26:00.00	-0.938088	2
2020-12-29 11:27:00.00	-1.610344	2
2020-12-29 11:28:00.00	-1.420299	2
2020-12-29 11:29:00.00	-1.622715	2
2020-12-29 11:30:00.00	-2.216021	2
2020-12-29 11:31:00.00	-1.592863	2
2020-12-29 11:32:00.00	-1.923202	2
2020-12-29 11:33:00.00	-1.355726	2
2020-12-29 11:34:00.00	-1.727329	2
2020-12-29 11:35:00.00	-2.912215	2
2020-12-29 11:36:00.00	-2.563686	2
2020-12-29 11:37:00.00	-2.337975	2
2020-12-29 11:38:00.00	-2.439009	2
2020-12-29 11:39:00.00	-2.522446	2
2020-12-29 11:40:00.00	-2.158683	2
2020-12-29 11:41:00.00	-1.929666	2
2020-12-29 11:42:00.00	-2.266672	2
2020-12-29 11:43:00.00	-1.242082	2
2020-12-29 11:44:00.00	-2.555020	2
2020-12-29 11:45:00.00	-2.895951	2
2020-12-29 11:46:00.00	-1.844766	2
2020-12-29 11:47:00.00	-0.809849	2
2020-12-29 11:48:00.00	-1.873191	2
2020-12-29 11:49:00.00	-1.325648	2
2020-12-29 11:50:00.00	-1.723683	2
2020-12-29 11:51:00.00	-1.684655	2
2020-12-29 11:52:00.00	-2.094875	2
2020-12-29 11:53:00.00	-0.896460	2
2020-12-29 11:54:00.00	-1.094818	2
2020-12-29 11:55:00.00	-1.009177	2
2020-12-29 11:56:00.00	0.025411	2
2020-12-29 11:57:00.00	-0.177323	2
2020-12-29 11:58:00.00	-0.985040	2
2020-12-29 11:59:00.00	-1.041557	2
2020-12-29 12:00:00.00	-2.662124	2
2020-12-29 12:01:00.00	-2.864022	2
2020-12-29 12:02:00.00	-1.925903	2
2020-12-29 12:03:00.00	-1.147427	2
2020-12-29 12:04:00.00	-1.835260	2
2020-12-29 12:05:00.00	-1.577724	2
2020-12-29 12:06:00.00	0.239498	2
2020-12-29 12:07:00.00	0.741153	2
2020-12-29 12:08:00.00	-0.089540	2
2020-12-29 12:09:00.00	-0.254047	2
2020-12-29 12:10:00.00	-0.440998	2
2020-12-29 12:11:00.00	-1.246189	2
2020-12-29 12:12:00.00	-2.508789	2
2020-12-29 12:13:00.00	-2.123157	2
2020-12-29 12:14:00.00	-0.811163	2
2020-12-29 12:15:00.00	0.260786	2
2020-12-29 12:16:00.00	-0.404712	2
2020-12-29 12:17:00.00	-1.049170	2
2020-12-29 12:18:00.00	-2.006640	2
2020-12-29 12:19:00.00	-1.616559	2
2020-12-29 12:20:00.00	-1.959834	2
2020-12-29 12:21:00.00	-1.703711	2
2020-12-29 12:22:00.00	-1.884504	2
2020-12-29 12:23:00.00	-1.736757	2
2020-12-29 12:24:00.00	-1.882064	2
2020-12-29 12:25:00.00	-2.211347	2
2020-12-29 12:26:00.00	-0.931706	2
2020-12-29 12:27:00.00	-2.183524	2
2020-12-29 12:28:00.00	-1.499487	2
2020-12-29 12:29:00.00	-2.005989	2
2020-12-29 12:30:00.00	-1.146683	2
2020-12-29 12:31:00.00	-1.580810	2
2020-12-29 12:32:00.00	-1.191099	2
2020-12-29 12:33:00.00	-1.893055	2
2020-12-29 12:34:00.00	-0.856377	2
2020-12-29 12:35:00.00	-0.588693	2
2020-12-29 12:36:00.00	0.177041	2
2020-12-29 12:37:00.00	-1.196668	2
2020-12-29 12:38:00.00	-1.313929	2
2020-12-29 12:39:00.00	-0.596564	2
2020-12-29 12:40:00.00	-0.216554	2
2020-12-29 12:41:00.00	-1.683964	2
2020-12-29 12:42:00.00	-0.469538	2
2020-12-29 12:43:00.00	-1.379565	2
2020-12-29 12:44:00.00	-1.428718	2
2020-12-29 12:45:00.00	-1.776595	2
2020-12-29 12:46:00.00	-1.399407	2
2020-12-29 12:47:00.00	-1.176592	2
2020-12-29 12:48:00.00	0.011219	2
2020-12-29 12:49:00.00	-0.507719	2
2020-12-29 12:50:00.00	-0.823961	2
2020-12-29 12:51:00.00	-1.381167	2
2020-12-29 12:52:00.00	-1.630696	2
2020-12-29 12:53:00.00	-1.558546	2
2020-12-29 12:54:00.00	-0.963367	2
2020-12-29 12:55:00.00	-0.945634	2
2020-12-29 12:56:00.00	-2.134306	2
2020-12-29 12:57:00.00	-1.516867	2
2020-12-29 12:58:00.00	-0.520538	2
2020-12-29 12:59:00.00	-0.115360	2
2020-12-29 13:00:00.00	-0.561685	2
2020-12-29 13:01:00.00	-0.741968	2
2020-12-29 13:02:00.00	-0.788168	2
2020-12-29 13:03:00.00	-2.098707	2
2020-12-29 13:04:00.00	-1.594014	2
2020-12-29 13:05:00.00	-0.685935	2
2020-12-29 13:06:00.00	-1.376577	2
2020-12-29 13:07:00.00	-0.742200	2
2020-12-29 13:08:00.00	-1.120500	2
2020-12-29 13:09:00.00	-1.388186	2
2020-12-29 13:10:00.00	-0.941980	2
2020-12-29 13:11:00.00	-0.380366	2
2020-12-29 13:12:00.00	-0.766790	2
2020-12-29 13:13:00.00	0.409196	2
2020-12-29 13:14:00.00	-0.191620	2
2020-12-29 13:15:00.00	-0.913090	2
2020-12-29 13:16:00.00	-2.083077	2
2020-12-29 13:17:00.00	-1.201046	2
2020-12-29 13:18:00.00	-1.010929	2
2020-12-29 13:19:00.00	-0.463634	2
2020-12-29 13:20:00.00	-0.816429	2
2020-12-29 13:21:00.00	-0.377597	2
2020-12-29 13:22:00.00	-1.127806	2
2020-12-29 13:23:00.00	-0.806542	2
2020-12-29 13:24:00.00	-0.705387	2
2020-12-29 13:25:00.00	-0.239137	2
2020-12-29 13:26:00.00	-0.564863	2
2020-12-29 13:27:00.00	-0.703466	2
2020-12-29 13:28:00.00	-1.130406	2
2020-12-29 13:29:00.00	-0.620089	2
2020-12-29 13:30:00.00	-0.525882	2
2020-12-29 13:31:00.00	-1.529856	2
2020-12-29 13:32:00.00	-0.751982	2
2020-12-29 13:33:00.00	-0.251010	2
2020-12-29 13:34:00.00	-0.076543	2
2020-12-29 13:35:00.00	0.054640	2
2020-12-29 13:36:00.00	0.321413	2
2020-12-29 13:37:00.00	0.369402	2
2020-12-29 13:38:00.00	0.178708	2
2020-12-29 13:39:00.00	-0.034452	2
2020-12-29 13:40:00.00	0.238249	2
2020-12-29 13:41:00.00	1.019161	2
2020-12-29 13:42:00.00	0.335787	2
2020-12-29 13:43:00.00	0.732552	2
2020-12-29 13:44:00.00	0.762387	2
2020-12-29 13:45:00.00	0.826014	2
2020-12-29 13:46:00.00	0.934539	2
2020-12-29 13:47:00.00	1.161086	2
2020-12-29 13:48:00.00	1.665532	2
2020-12-29 13:49:00.00	1.706005	2
2020-12-29 13:50:00.00	1.802256	2
2020-12-29 13:51:00.00	2.154564	2
2020-12-29 13:52:00.00	1.690748	2
2020-12-29 13:53:00.00	1.312560	2
2020-12-29 13:54:00.00	1.271214	2
2020-12-29 13:55:00.00	1.338437	2
2020-12-29 13:56:00.00	0.889146	2
2020-12-29 13:57:00.00	0.843418	2
2020-12-29 13:58:00.00	0.678029	2
2020-12-29 13:59:00.00	0.503208	2
2020-12-29 14:00:00.00	1.003565	2
2020-12-29 14:01:00.00	0.982058	2
2020-12-29 14:02:00.00	1.219465	2
2020-12-29 14:03:00.00	1.725800	2
2020-12-29 14:04:00.00	0.177094	2
2020-12-29 14:05:00.00	1.471186	2
2020-12-29 14:06:00.00	1.598031	2
2020-12-29 14:07:00.00	1.059414	2
2020-12-29 14:08:00.00	1.597014	2
2020-12-29 14:09:00.00	1.443372	2
2020-12-29 14:10:00.00	1.744055	2
2020-12-29 14:11:00.00	1.040888	2
2020-12-29 14:12:00.00	0.755681	2
2020-12-29 14:13:00.00	1.532180	2
2020-12-29 14:14:00.00	1.374578	2
2020-12-29 14:15:00.00	1.168392	2
2020-12-29 14:16:00.00	1.154048	2
2020-12-29 14:17:00.00	1.528036	2
2020-12-29 14:18:00.00	0.938853	2
2020-12-29 14:19:00.00	1.189357	2
2020-12-29 14:20:00.00	1.735858	2
2020-12-29 14:21:00.00	1.450693	2
2020-12-29 14:22:00.00	1.411158	2
2020-12-29 14:23:00.00	1.742429	2
2020-12-29 14:24:00.00	1.902391	2
2020-12-29 14:25:00.00	1.724094	2
2020-12-29 14:26:00.00	1.366775	2
2020-12-29 14:27:00.00	1.382995	2
2020-12-29 14:28:00.00	1.478360	2
2020-12-29 14:29:00.00	1.464509	2
2020-12-29 14:30:00.00	1.082204	2
2020-12-29 14:31:00.00	1.547507	2
2020-12-29 14:32:00.00	1.826033	2
2020-12-29 14:33:00.00	1.587974	2
2020-12-29 14:34:00.00	1.595764	2
2020-12-29 14:35:00.00	1.441968	2
2020-12-29 14:36:00.00	1.621650	2
2020-12-29 14:37:00.00	1.358895	2
2020-12-29 14:38:00.00	1.687946	2
2020-12-29 14:39:00.00	1.514404	2
2020-12-29 14:40:00.00	1.040694	2
2020-12-29 14:41:00.00	1.371698	2
2020-12-29 14:42:00.00	0.845518	2
2020-12-29 14:43:00.00	1.213373	2
2020-12-29 14:44:00.00	0.701225	2
2020-12-29 14:45:00.00	1.101389	2
2020-12-29 14:46:00.00	1.223883	2
2020-12-29 14:47:00.00	1.002091	2
2020-12-29 14:48:00.00	1.295281	2
2020-12-29 14:49:00.00	1.619302	2
2020-12-29 14:50:00.00	1.681155	2
2020-12-29 14:51:00.00	1.287340	2
2020-12-29 14:52:00.00	1.793869	2
2020-12-29 14:53:00.00	1.446713	2
2020-12-29 14:54:00.00	1.166125	2
2020-12-29 14:55:00.00	1.305474	2
2020-12-29 14:56:00.00	1.595959	2
2020-12-29 14:57:00.00	1.207448	2
2020-12-29 14:58:00.00	1.439654	2
2020-12-29 14:59:00.00	1.263108	2
2020-12-29 15:00:00.00	1.207546	2
2020-12-29 15:01:00.00	1.203417	2
2020-12-29 15:02:00.00	1.361996	2
2020-12-29 15:03:00.00	0.959588	2
2020-12-29 15:04:00.00	0.931206	2
2020-12-29 15:05:00.00	1.221833	2
2020-12-29 15:06:00.00	1.482707	2
2020-12-29 15:07:00.00	1.137058	2
2020-12-29 15:08:00.00	1.276882	2
2020-12-29 15:09:00.00	1.185745	2
2020-12-29 15:10:00.00	1.234847	2
2020-12-29 15:11:00.00	1.418912	2
2020-12-29 15:12:00.00	1.447812	2
