2021-11-04 12:10:00.00	0.042643	1
2021-11-04 12:11:00.00	-0.558895	1
2021-11-04 12:12:00.00	-0.146500	1
2021-11-04 12:13:00.00	-0.042426	1
2021-11-04 12:14:00.00	0.307956	1
2021-11-04 12:15:00.00	0.539424	1
2021-11-04 12:16:00.00	0.308060	1
2021-11-04 12:17:00.00	0.260735	1
2021-11-04 12:18:00.00	-0.144274	1
2021-11-04 12:19:00.00	-0.937893	1
2021-11-04 12:20:00.00	-0.374088	1
2021-11-04 12:21:00.00	0.405779	1
2021-11-04 12:22:00.00	-0.173857	1
2021-11-04 12:23:00.00	-0.370667	1
2021-11-04 12:24:00.00	-0.510832	1
2021-11-04 12:25:00.00	0.244942	1
2021-11-04 12:26:00.00	0.182144	1
2021-11-04 12:27:00.00	0.373982	1
2021-11-04 12:28:00.00	0.033426	1
2021-11-04 12:29:00.00	0.041869	1
2021-11-04 12:30:00.00	-0.786142	1
2021-11-04 12:31:00.00	-1.305075	1
2021-11-04 12:32:00.00	-0.613432	1
2021-11-04 12:33:00.00	-0.523981	1
2021-11-04 12:34:00.00	-0.407279	1
2021-11-04 12:35:00.00	-0.517901	1
2021-11-04 12:36:00.00	-0.647439	1
2021-11-04 12:37:00.00	-0.966474	1
2021-11-04 12:38:00.00	0.123050	1
2021-11-04 12:39:00.00	-0.624210	1
2021-11-04 12:40:00.00	-0.640785	1
2021-11-04 12:41:00.00	-0.352247	1
2021-11-04 12:42:00.00	-0.990550	1
2021-11-04 12:43:00.00	-0.893216	1
2021-11-04 12:44:00.00	-0.856230	1
2021-11-04 12:45:00.00	-0.510937	1
2021-11-04 12:46:00.00	-0.540722	1
2021-11-04 12:47:00.00	0.118474	1
2021-11-04 12:48:00.00	-0.324995	1
2021-11-04 12:49:00.00	-0.137970	1
2021-11-04 12:50:00.00	-0.362808	1
2021-11-04 12:51:00.00	-0.176482	1
2021-11-04 12:52:00.00	-0.973891	1
2021-11-04 12:53:00.00	-0.962303	1
2021-11-04 12:54:00.00	-0.857906	1
2021-11-04 12:55:00.00	0.100643	1
2021-11-04 12:56:00.00	0.724408	1
2021-11-04 12:57:00.00	-0.369033	1
2021-11-04 12:58:00.00	-0.028897	1
2021-11-04 12:59:00.00	-0.119286	1
2021-11-04 13:00:00.00	0.124288	1
2021-11-04 13:01:00.00	0.718525	1
2021-11-04 13:02:00.00	0.527189	1
2021-11-04 13:03:00.00	0.916878	1
2021-11-04 13:04:00.00	1.085631	1
2021-11-04 13:05:00.00	0.213531	1
2021-11-04 13:06:00.00	-0.046929	1
2021-11-04 13:07:00.00	0.425844	1
2021-11-04 13:08:00.00	0.014104	1
2021-11-04 13:09:00.00	0.329368	1
2021-11-04 13:10:00.00	0.987148	1
2021-11-04 13:11:00.00	-0.589091	1
2021-11-04 13:12:00.00	-0.290636	1
2021-11-04 13:13:00.00	-0.528019	1
2021-11-04 13:14:00.00	-0.809681	1
2021-11-04 13:15:00.00	0.509282	1
2021-11-04 13:16:00.00	0.111039	1
2021-11-04 13:17:00.00	-0.585805	1
2021-11-04 13:18:00.00	0.326907	1
2021-11-04 13:19:00.00	-0.220784	1
2021-11-04 13:20:00.00	-0.499292	1
2021-11-04 13:21:00.00	-0.831795	1
2021-11-04 13:22:00.00	0.056346	1
2021-11-04 13:23:00.00	-0.029283	1
2021-11-04 13:24:00.00	-0.868939	1
2021-11-04 13:25:00.00	-1.103837	1
2021-11-04 13:26:00.00	-0.094153	1
2021-11-04 13:27:00.00	0.189650	1
2021-11-04 13:28:00.00	-0.688874	1
2021-11-04 13:29:00.00	0.030744	1
2021-11-04 13:30:00.00	0.606911	1
2021-11-04 13:31:00.00	0.603194	1
2021-11-04 13:32:00.00	1.216405	1
2021-11-04 13:33:00.00	0.734538	1
2021-11-04 13:34:00.00	0.972659	1
2021-11-04 13:35:00.00	0.220730	1
2021-11-04 13:36:00.00	0.841704	1
2021-11-04 13:37:00.00	0.442687	1
2021-11-04 13:38:00.00	-0.415617	1
2021-11-04 13:39:00.00	-0.164870	1
2021-11-04 13:40:00.00	0.079020	1
2021-11-04 13:41:00.00	0.599837	1
2021-11-04 13:42:00.00	-0.332550	1
2021-11-04 13:43:00.00	-1.039096	1
2021-11-04 13:44:00.00	-0.713124	1
2021-11-04 13:45:00.00	-1.024181	1
2021-11-04 13:46:00.00	-0.891257	1
2021-11-04 13:47:00.00	-0.286733	1
2021-11-04 13:48:00.00	-0.547740	1
2021-11-04 13:49:00.00	-0.155782	1
2021-11-04 13:50:00.00	0.086518	1
2021-11-04 13:51:00.00	-0.820057	1
2021-11-04 13:52:00.00	-1.228935	1
2021-11-04 13:53:00.00	-0.376598	1
2021-11-04 13:54:00.00	-0.379771	1
2021-11-04 13:55:00.00	-0.354364	1
2021-11-04 13:56:00.00	-0.511564	1
2021-11-04 13:57:00.00	-0.567982	1
2021-11-04 13:58:00.00	0.166703	1
2021-11-04 13:59:00.00	0.088452	1
2021-11-04 14:00:00.00	0.382867	1
2021-11-04 14:01:00.00	0.378743	1
2021-11-04 14:02:00.00	-0.399953	1
2021-11-04 14:03:00.00	0.124913	1
2021-11-04 14:04:00.00	-0.373566	1
2021-11-04 14:05:00.00	-0.225659	1
2021-11-04 14:06:00.00	-0.891191	1
2021-11-04 14:07:00.00	-1.413380	1
