2020-11-30 13:20:00.00	292.983215	-1
2020-11-30 13:21:00.00	280.474274	-1
2020-11-30 13:22:00.00	272.566406	-1
2020-11-30 13:23:00.00	256.646454	-1
2020-11-30 13:24:00.00	294.541260	-1
2020-11-30 13:25:00.00	302.704041	-1
2020-11-30 13:26:00.00	290.748260	-1
2020-11-30 13:27:00.00	307.933868	-1
2020-11-30 13:28:00.00	289.812592	-1
2020-11-30 13:29:00.00	289.300385	-1
2020-11-30 13:30:00.00	281.741943	-1
2020-11-30 13:31:00.00	259.496216	-1
2020-11-30 13:32:00.00	265.793030	-1
2020-11-30 13:33:00.00	281.636414	-1
2020-11-30 13:34:00.00	285.393219	-1
2020-11-30 13:35:00.00	262.736633	-1
2020-11-30 13:36:00.00	276.861237	-1
2020-11-30 13:37:00.00	270.115112	-1
2020-11-30 13:38:00.00	272.213837	-1
2020-11-30 13:39:00.00	258.249329	-1
2020-11-30 13:40:00.00	244.405090	-1
2020-11-30 13:41:00.00	249.800598	-1
2020-11-30 13:42:00.00	256.747070	-1
2020-11-30 13:43:00.00	276.222107	-1
2020-11-30 13:44:00.00	261.175232	-1
2020-11-30 13:45:00.00	292.424133	-1
2020-11-30 13:46:00.00	275.127899	-1
2020-11-30 13:47:00.00	253.340607	-1
2020-11-30 13:48:00.00	268.012115	-1
2020-11-30 13:49:00.00	260.959564	-1
2020-11-30 13:50:00.00	269.990845	-1
2020-11-30 13:51:00.00	282.200684	-1
2020-11-30 13:52:00.00	253.287323	-1
2020-11-30 13:53:00.00	295.885376	-1
2020-11-30 13:54:00.00	304.355408	-1
2020-11-30 13:55:00.00	307.233856	-1
2020-11-30 13:56:00.00	309.419800	-1
2020-11-30 13:57:00.00	311.411896	-1
2020-11-30 13:58:00.00	307.169739	-1
2020-11-30 13:59:00.00	294.897430	-1
2020-11-30 14:00:00.00	302.512695	-1
2020-11-30 14:01:00.00	308.120941	-1
2020-11-30 14:02:00.00	309.250214	-1
2020-11-30 14:03:00.00	290.158844	-1
2020-11-30 14:04:00.00	285.950134	-1
2020-11-30 14:05:00.00	264.181854	-1
2020-11-30 14:06:00.00	285.151031	-1
2020-11-30 14:07:00.00	288.252319	-1
2020-11-30 14:08:00.00	277.427338	-1
2020-11-30 14:09:00.00	279.660980	-1
2020-11-30 14:10:00.00	291.054260	-1
2020-11-30 14:11:00.00	291.822205	-1
2020-11-30 14:12:00.00	286.363922	-1
2020-11-30 14:13:00.00	269.377258	-1
2020-11-30 14:14:00.00	273.075134	-1
2020-11-30 14:15:00.00	276.108002	-1
2020-11-30 14:16:00.00	291.633301	-1
2020-11-30 14:17:00.00	296.216553	-1
2020-11-30 14:18:00.00	285.959229	-1
2020-11-30 14:19:00.00	277.043701	-1
2020-11-30 14:20:00.00	275.179749	-1
2020-11-30 14:21:00.00	270.933472	-1
2020-11-30 14:22:00.00	279.579865	-1
2020-11-30 14:23:00.00	298.789612	-1
2020-11-30 14:24:00.00	287.432251	-1
2020-11-30 14:25:00.00	287.521179	-1
2020-11-30 14:26:00.00	268.503052	-1
2020-11-30 14:27:00.00	291.382477	-1
2020-11-30 14:28:00.00	301.002502	-1
2020-11-30 14:29:00.00	281.313141	-1
2020-11-30 14:30:00.00	294.244385	-1
2020-11-30 14:31:00.00	296.256683	-1
2020-11-30 14:32:00.00	302.436401	-1
2020-11-30 14:33:00.00	255.413406	-1
2020-11-30 14:34:00.00	301.457123	-1
2020-11-30 14:35:00.00	293.467743	-1
2020-11-30 14:36:00.00	299.282776	-1
2020-11-30 14:37:00.00	290.816833	-1
2020-11-30 14:38:00.00	293.014435	-1
2020-11-30 14:39:00.00	281.822388	-1
2020-11-30 14:40:00.00	275.828979	-1
2020-11-30 14:41:00.00	276.327820	-1
2020-11-30 14:42:00.00	274.818878	-1
2020-11-30 14:43:00.00	262.683105	-1
2020-11-30 14:44:00.00	261.159149	-1
2020-11-30 14:45:00.00	257.026123	-1
2020-11-30 14:46:00.00	278.408997	-1
2020-11-30 14:47:00.00	304.033539	-1
2020-11-30 14:48:00.00	296.523926	-1
2020-11-30 14:49:00.00	289.444305	-1
2020-11-30 14:50:00.00	287.903503	-1
2020-11-30 14:51:00.00	281.752991	-1
2020-11-30 14:52:00.00	259.048615	-1
2020-11-30 14:53:00.00	306.437103	-1
2020-11-30 14:54:00.00	287.071533	-1
2020-11-30 14:55:00.00	281.922974	-1
2020-11-30 14:56:00.00	278.495453	-1
2020-11-30 14:57:00.00	285.464294	-1
2020-11-30 14:58:00.00	271.538910	-1
2020-11-30 14:59:00.00	282.745728	-1
2020-11-30 15:00:00.00	279.095337	-1
2020-11-30 15:01:00.00	274.494476	-1
2020-11-30 15:02:00.00	279.995972	-1
2020-11-30 15:03:00.00	275.792664	-1
2020-11-30 15:04:00.00	265.335815	-1
2020-11-30 15:05:00.00	271.987305	-1
2020-11-30 15:06:00.00	269.951202	-1
2020-11-30 15:07:00.00	263.201508	-1
2020-11-30 15:08:00.00	258.975098	-1
2020-11-30 15:09:00.00	260.479279	-1
2020-11-30 15:10:00.00	246.655640	-1
2020-11-30 15:11:00.00	272.698944	-1
2020-11-30 15:12:00.00	271.530426	-1
2020-11-30 15:13:00.00	272.561584	-1
2020-11-30 15:14:00.00	270.100342	-1
2020-11-30 15:15:00.00	263.419281	-1
2020-11-30 15:16:00.00	279.569275	-1
2020-11-30 15:17:00.00	259.354126	-1
2020-11-30 15:18:00.00	267.255219	-1
2020-11-30 15:19:00.00	280.768494	-1
2020-11-30 15:20:00.00	288.747620	-1
2020-11-30 15:21:00.00	256.222107	-1
2020-11-30 15:22:00.00	263.818939	-1
2020-11-30 15:23:00.00	274.748138	-1
2020-11-30 15:24:00.00	285.405640	-1
2020-11-30 15:25:00.00	273.646301	-1
2020-11-30 15:26:00.00	255.672729	-1
2020-11-30 15:27:00.00	253.365265	-1
2020-11-30 15:28:00.00	256.232788	-1
2020-11-30 15:29:00.00	262.309387	-1
2020-11-30 15:30:00.00	270.184753	-1
2020-11-30 15:31:00.00	251.882263	-1
2020-11-30 15:32:00.00	283.436096	-1
2020-11-30 15:33:00.00	275.172272	-1
2020-11-30 15:34:00.00	265.225952	-1
2020-11-30 15:35:00.00	288.521271	-1
