2020-12-15 09:30:00.00	6.732880	15
2020-12-15 09:31:00.00	13.368979	15
2020-12-15 09:32:00.00	15.930602	15
2020-12-15 09:33:00.00	16.068550	15
2020-12-15 09:34:00.00	14.770690	15
2020-12-15 09:35:00.00	16.128357	15
2020-12-15 09:36:00.00	10.186651	15
2020-12-15 09:37:00.00	6.613734	15
2020-12-15 09:38:00.00	11.563974	15
2020-12-15 09:39:00.00	13.290664	15
2020-12-15 09:40:00.00	13.776836	15
2020-12-15 09:41:00.00	12.277681	15
2020-12-15 09:42:00.00	9.320255	15
2020-12-15 09:43:00.00	9.202172	15
2020-12-15 09:44:00.00	12.391045	15
2020-12-15 09:45:00.00	17.588240	15
2020-12-15 09:46:00.00	20.144648	15
2020-12-15 09:47:00.00	20.733679	15
2020-12-15 09:48:00.00	23.291861	15
2020-12-15 09:49:00.00	23.565704	15
2020-12-15 09:50:00.00	25.735659	15
2020-12-15 09:51:00.00	16.896475	15
2020-12-15 09:52:00.00	10.576991	15
2020-12-15 09:53:00.00	7.755398	15
2020-12-15 09:54:00.00	6.293492	15
2020-12-15 09:55:00.00	5.812291	15
2020-12-15 09:56:00.00	6.330853	15
2020-12-15 09:57:00.00	8.565560	15
2020-12-15 09:58:00.00	15.935596	15
2020-12-15 09:59:00.00	18.843168	15
2020-12-15 10:00:00.00	27.289398	15
2020-12-15 10:01:00.00	30.331484	15
2020-12-15 10:02:00.00	29.779886	15
2020-12-15 10:03:00.00	29.006920	15
2020-12-15 10:04:00.00	28.615372	15
2020-12-15 10:05:00.00	28.177711	15
2020-12-15 10:06:00.00	19.933668	15
2020-12-15 10:07:00.00	12.786028	15
2020-12-15 10:08:00.00	10.045038	15
2020-12-15 10:09:00.00	9.535728	15
2020-12-15 10:10:00.00	10.008919	15
2020-12-15 10:11:00.00	10.615004	15
2020-12-15 10:12:00.00	11.452534	15
2020-12-15 10:13:00.00	12.732523	15
2020-12-15 10:14:00.00	12.176821	15
2020-12-15 10:15:00.00	19.248674	15
2020-12-15 10:16:00.00	28.332781	15
2020-12-15 10:17:00.00	24.884851	15
2020-12-15 10:18:00.00	18.593866	15
2020-12-15 10:19:00.00	17.231813	15
2020-12-15 10:20:00.00	15.513431	15
2020-12-15 10:21:00.00	15.643608	15
2020-12-15 10:22:00.00	14.856162	15
2020-12-15 10:23:00.00	19.544727	15
2020-12-15 10:24:00.00	30.061399	15
2020-12-15 10:25:00.00	33.786961	15
2020-12-15 10:26:00.00	34.101345	15
2020-12-15 10:27:00.00	35.263142	15
2020-12-15 10:28:00.00	31.816221	15
2020-12-15 10:29:00.00	20.759295	15
2020-12-15 10:30:00.00	23.205177	15
2020-12-15 10:31:00.00	19.117138	15
2020-12-15 10:32:00.00	16.147499	15
2020-12-15 10:33:00.00	14.695103	15
2020-12-15 10:34:00.00	13.938099	15
2020-12-15 10:35:00.00	14.077337	15
2020-12-15 10:36:00.00	16.082298	15
2020-12-15 10:37:00.00	15.216912	15
2020-12-15 10:38:00.00	18.604908	15
2020-12-15 10:39:00.00	21.787848	15
2020-12-15 10:40:00.00	19.432613	15
2020-12-15 10:41:00.00	14.778726	15
2020-12-15 10:42:00.00	14.591455	15
2020-12-15 10:43:00.00	10.888739	15
2020-12-15 10:44:00.00	10.039669	15
2020-12-15 10:45:00.00	10.616308	15
2020-12-15 10:46:00.00	10.963440	15
2020-12-15 10:47:00.00	11.510568	15
2020-12-15 10:48:00.00	11.403130	15
2020-12-15 10:49:00.00	10.966131	15
2020-12-15 10:50:00.00	11.385264	15
2020-12-15 10:51:00.00	11.489089	15
2020-12-15 10:52:00.00	11.492436	15
2020-12-15 10:53:00.00	12.150640	15
2020-12-15 10:54:00.00	12.870667	15
2020-12-15 10:55:00.00	13.632285	15
2020-12-15 10:56:00.00	13.933128	15
2020-12-15 10:57:00.00	14.040514	15
2020-12-15 10:58:00.00	14.247616	15
2020-12-15 10:59:00.00	15.044641	15
2020-12-15 11:00:00.00	15.799621	15
2020-12-15 11:01:00.00	22.090441	15
2020-12-15 11:02:00.00	33.239529	15
2020-12-15 11:03:00.00	38.652943	15
2020-12-15 11:04:00.00	41.965454	15
2020-12-15 11:05:00.00	43.677658	15
2020-12-15 11:06:00.00	41.053066	15
2020-12-15 11:07:00.00	41.061047	15
2020-12-15 11:08:00.00	39.634304	15
2020-12-15 11:09:00.00	26.022600	15
2020-12-15 11:10:00.00	20.071394	15
2020-12-15 11:11:00.00	17.906961	15
2020-12-15 11:12:00.00	16.674801	15
2020-12-15 11:13:00.00	16.662745	15
2020-12-15 11:14:00.00	17.088408	15
2020-12-15 11:15:00.00	16.830050	15
