2020-12-15 09:30:00.00	1.757096	-1
2020-12-15 09:31:00.00	1.558439	-1
2020-12-15 09:32:00.00	0.879043	-1
2020-12-15 09:33:00.00	1.489833	-1
2020-12-15 09:34:00.00	1.731466	-1
2020-12-15 09:35:00.00	1.074203	-1
2020-12-15 09:36:00.00	1.959186	-1
2020-12-15 09:37:00.00	1.731119	-1
2020-12-15 09:38:00.00	1.708036	-1
2020-12-15 09:39:00.00	2.055066	-1
2020-12-15 09:40:00.00	1.958010	-1
2020-12-15 09:41:00.00	2.143278	-1
2020-12-15 09:42:00.00	1.809749	-1
2020-12-15 09:43:00.00	2.019093	-1
2020-12-15 09:44:00.00	2.109486	-1
2020-12-15 09:45:00.00	1.840131	-1
2020-12-15 09:46:00.00	1.837891	-1
2020-12-15 09:47:00.00	2.232322	-1
2020-12-15 09:48:00.00	1.940185	-1
2020-12-15 09:49:00.00	2.025156	-1
2020-12-15 09:50:00.00	1.181166	-1
2020-12-15 09:51:00.00	1.698538	-1
2020-12-15 09:52:00.00	1.081644	-1
2020-12-15 09:53:00.00	0.976965	-1
2020-12-15 09:54:00.00	1.794951	-1
2020-12-15 09:55:00.00	1.830757	-1
2020-12-15 09:56:00.00	1.575477	-1
2020-12-15 09:57:00.00	1.411695	-1
2020-12-15 09:58:00.00	1.129465	-1
2020-12-15 09:59:00.00	1.563774	-1
2020-12-15 10:00:00.00	1.243471	-1
2020-12-15 10:01:00.00	1.113424	-1
2020-12-15 10:02:00.00	2.211776	-1
2020-12-15 10:03:00.00	2.402488	-1
2020-12-15 10:04:00.00	2.165666	-1
2020-12-15 10:05:00.00	2.262672	-1
2020-12-15 10:06:00.00	1.496840	-1
2020-12-15 10:07:00.00	3.047853	-1
2020-12-15 10:08:00.00	2.502805	-1
2020-12-15 10:09:00.00	2.231845	-1
2020-12-15 10:10:00.00	2.067271	-1
2020-12-15 10:11:00.00	2.007364	-1
2020-12-15 10:12:00.00	1.605748	-1
2020-12-15 10:13:00.00	1.329375	-1
2020-12-15 10:14:00.00	1.688640	-1
2020-12-15 10:15:00.00	1.297085	-1
2020-12-15 10:16:00.00	1.849087	-1
2020-12-15 10:17:00.00	1.632403	-1
2020-12-15 10:18:00.00	0.926712	-1
2020-12-15 10:19:00.00	1.215314	-1
2020-12-15 10:20:00.00	1.221028	-1
2020-12-15 10:21:00.00	0.859323	-1
2020-12-15 10:22:00.00	1.243876	-1
2020-12-15 10:23:00.00	1.238089	-1
2020-12-15 10:24:00.00	1.378141	-1
2020-12-15 10:25:00.00	0.690920	-1
