2021-05-03 13:10:00.00	-79.129860	14
2021-05-03 13:11:00.00	-79.731880	14
2021-05-03 13:12:00.00	-79.776215	14
2021-05-03 13:13:00.00	-79.593239	14
2021-05-03 13:14:00.00	-78.683250	14
2021-05-03 13:15:00.00	-77.616760	14
2021-05-03 13:16:00.00	-76.599747	14
2021-05-03 13:17:00.00	-77.366669	14
2021-05-03 13:18:00.00	-78.951874	14
2021-05-03 13:19:00.00	-79.523109	14
2021-05-03 13:20:00.00	-78.803368	14
2021-05-03 13:21:00.00	-79.547005	14
2021-05-03 13:22:00.00	-79.698868	14
2021-05-03 13:23:00.00	-81.107704	14
2021-05-03 13:24:00.00	-82.227646	14
2021-05-03 13:25:00.00	-80.920082	14
2021-05-03 13:26:00.00	-81.234627	14
2021-05-03 13:27:00.00	-82.284424	14
2021-05-03 13:28:00.00	-82.767479	14
2021-05-03 13:29:00.00	-81.590919	14
2021-05-03 13:30:00.00	-82.833649	14
2021-05-03 13:31:00.00	-83.042625	14
2021-05-03 13:32:00.00	-80.728966	14
2021-05-03 13:33:00.00	-79.708023	14
2021-05-03 13:34:00.00	-79.157913	14
2021-05-03 13:35:00.00	-78.242943	14
2021-05-03 13:36:00.00	-78.307114	14
2021-05-03 13:37:00.00	-77.112617	14
2021-05-03 13:38:00.00	-75.856262	14
2021-05-03 13:39:00.00	-76.153069	14
2021-05-03 13:40:00.00	-75.736259	14
2021-05-03 13:41:00.00	-76.578079	14
2021-05-03 13:42:00.00	-76.450127	14
2021-05-03 13:43:00.00	-76.338882	14
2021-05-03 13:44:00.00	-76.461006	14
2021-05-03 13:45:00.00	-76.695953	14
2021-05-03 13:46:00.00	-76.813843	14
2021-05-03 13:47:00.00	-77.322784	14
2021-05-03 13:48:00.00	-78.153465	14
2021-05-03 13:49:00.00	-79.789574	14
2021-05-03 13:50:00.00	-79.213799	14
2021-05-03 13:51:00.00	-79.193085	14
2021-05-03 13:52:00.00	-78.327599	14
2021-05-03 13:53:00.00	-77.609352	14
2021-05-03 13:54:00.00	-77.446938	14
2021-05-03 13:55:00.00	-76.315170	14
2021-05-03 13:56:00.00	-75.833176	14
2021-05-03 13:57:00.00	-75.587288	14
2021-05-03 13:58:00.00	-75.176537	14
2021-05-03 13:59:00.00	-75.384598	14
2021-05-03 14:00:00.00	-76.758804	14
2021-05-03 14:01:00.00	-77.431648	14
2021-05-03 14:02:00.00	-77.608269	14
2021-05-03 14:03:00.00	-77.539925	14
2021-05-03 14:04:00.00	-78.121452	14
2021-05-03 14:05:00.00	-77.946228	14
2021-05-03 14:06:00.00	-78.399918	14
2021-05-03 14:07:00.00	-77.459587	14
2021-05-03 14:08:00.00	-77.523331	14
2021-05-03 14:09:00.00	-77.171471	14
2021-05-03 14:10:00.00	-79.106773	14
2021-05-03 14:11:00.00	-77.835312	14
2021-05-03 14:12:00.00	-76.816879	14
2021-05-03 14:13:00.00	-76.518433	14
2021-05-03 14:14:00.00	-75.324219	14
2021-05-03 14:15:00.00	-73.960243	14
2021-05-03 14:16:00.00	-75.288452	14
2021-05-03 14:17:00.00	-77.300858	14
2021-05-03 14:18:00.00	-77.112541	14
2021-05-03 14:19:00.00	-77.632263	14
2021-05-03 14:20:00.00	-76.207054	14
2021-05-03 14:21:00.00	-76.429611	14
2021-05-03 14:22:00.00	-77.069221	14
2021-05-03 14:23:00.00	-76.445358	14
2021-05-03 14:24:00.00	-77.645805	14
2021-05-03 14:25:00.00	-79.756393	14
2021-05-03 14:26:00.00	-78.690979	14
2021-05-03 14:27:00.00	-77.599358	14
2021-05-03 14:28:00.00	-76.165161	14
2021-05-03 14:29:00.00	-76.769753	14
2021-05-03 14:30:00.00	-75.235519	14
2021-05-03 14:31:00.00	-76.063812	14
2021-05-03 14:32:00.00	-76.357773	14
