2021-06-14 14:20:00.00	76.025764	9
2021-06-14 14:21:00.00	76.603760	9
2021-06-14 14:22:00.00	76.847099	9
2021-06-14 14:23:00.00	77.137970	9
2021-06-14 14:24:00.00	77.342018	9
2021-06-14 14:25:00.00	76.866867	9
2021-06-14 14:26:00.00	77.636681	9
2021-06-14 14:27:00.00	77.856644	9
2021-06-14 14:28:00.00	78.589722	9
2021-06-14 14:29:00.00	78.889000	9
2021-06-14 14:30:00.00	78.237961	9
2021-06-14 14:31:00.00	77.481125	9
2021-06-14 14:32:00.00	78.209198	9
2021-06-14 14:33:00.00	78.982239	9
2021-06-14 14:34:00.00	78.723282	9
2021-06-14 14:35:00.00	77.894386	9
2021-06-14 14:36:00.00	77.463890	9
2021-06-14 14:37:00.00	78.220230	9
2021-06-14 14:38:00.00	78.681427	9
2021-06-14 14:39:00.00	78.289062	9
2021-06-14 14:40:00.00	78.572189	9
2021-06-14 14:41:00.00	79.216599	9
2021-06-14 14:42:00.00	79.231453	9
2021-06-14 14:43:00.00	79.795235	9
2021-06-14 14:44:00.00	79.326363	9
2021-06-14 14:45:00.00	79.656151	9
2021-06-14 14:46:00.00	79.763435	9
2021-06-14 14:47:00.00	78.235695	9
2021-06-14 14:48:00.00	77.691765	9
2021-06-14 14:49:00.00	77.959312	9
2021-06-14 14:50:00.00	78.356339	9
2021-06-14 14:51:00.00	78.826378	9
2021-06-14 14:52:00.00	78.736649	9
2021-06-14 14:53:00.00	79.494514	9
2021-06-14 14:54:00.00	79.637650	9
2021-06-14 14:55:00.00	79.432159	9
2021-06-14 14:56:00.00	79.471268	9
2021-06-14 14:57:00.00	79.987793	9
2021-06-14 14:58:00.00	80.645935	9
2021-06-14 14:59:00.00	80.625916	9
2021-06-14 15:00:00.00	79.996750	9
2021-06-14 15:01:00.00	80.372757	9
2021-06-14 15:02:00.00	80.847527	9
2021-06-14 15:03:00.00	80.721329	9
2021-06-14 15:04:00.00	81.163727	9
2021-06-14 15:05:00.00	80.201996	9
2021-06-14 15:06:00.00	79.866577	9
2021-06-14 15:07:00.00	80.006027	9
2021-06-14 15:08:00.00	80.583443	9
2021-06-14 15:09:00.00	80.282295	9
2021-06-14 15:10:00.00	80.952469	9
2021-06-14 15:11:00.00	80.954803	9
2021-06-14 15:12:00.00	80.487984	9
2021-06-14 15:13:00.00	80.324570	9
2021-06-14 15:14:00.00	78.774338	9
2021-06-14 15:15:00.00	78.178513	9
2021-06-14 15:16:00.00	79.587868	9
2021-06-14 15:17:00.00	79.667015	9
2021-06-14 15:18:00.00	79.814285	9
2021-06-14 15:19:00.00	79.583298	9
2021-06-14 15:20:00.00	79.854546	9
2021-06-14 15:21:00.00	79.435211	9
2021-06-14 15:22:00.00	79.535027	9
2021-06-14 15:23:00.00	79.617065	9
2021-06-14 15:24:00.00	80.469521	9
2021-06-14 15:25:00.00	79.975754	9
2021-06-14 15:26:00.00	78.659920	9
2021-06-14 15:27:00.00	78.717430	9
2021-06-14 15:28:00.00	79.831490	9
2021-06-14 15:29:00.00	80.162209	9
2021-06-14 15:30:00.00	80.658272	9
2021-06-14 15:31:00.00	80.440620	9
2021-06-14 15:32:00.00	80.933838	9
2021-06-14 15:33:00.00	81.106613	9
2021-06-14 15:34:00.00	82.210678	9
2021-06-14 15:35:00.00	82.218628	9
2021-06-14 15:36:00.00	81.282646	9
2021-06-14 15:37:00.00	79.722496	9
2021-06-14 15:38:00.00	80.071632	9
2021-06-14 15:39:00.00	80.178490	9
2021-06-14 15:40:00.00	80.429131	9
2021-06-14 15:41:00.00	78.627357	9
2021-06-14 15:42:00.00	78.938103	9
2021-06-14 15:43:00.00	79.303009	9
2021-06-14 15:44:00.00	79.702118	9
2021-06-14 15:45:00.00	79.120636	9
2021-06-14 15:46:00.00	79.052292	9
2021-06-14 15:47:00.00	79.320557	9
2021-06-14 15:48:00.00	79.962158	9
2021-06-14 15:49:00.00	80.255775	9
2021-06-14 15:50:00.00	80.898155	9
2021-06-14 15:51:00.00	80.795494	9
2021-06-14 15:52:00.00	80.447182	9
2021-06-14 15:53:00.00	80.611702	9
2021-06-14 15:54:00.00	80.658508	9
2021-06-14 15:55:00.00	80.928017	9
2021-06-14 15:56:00.00	80.825432	9
2021-06-14 15:57:00.00	80.787384	9
2021-06-14 15:58:00.00	81.074493	9
2021-06-14 15:59:00.00	81.284271	9
2021-06-14 16:00:00.00	81.205292	9
2021-06-14 16:01:00.00	81.149536	9
2021-06-14 16:02:00.00	81.382889	9
2021-06-14 16:03:00.00	81.317520	9
2021-06-14 16:04:00.00	81.685677	9
2021-06-14 16:05:00.00	80.466644	9
2021-06-14 16:06:00.00	80.729897	9
2021-06-14 16:07:00.00	80.882347	9
2021-06-14 16:08:00.00	80.879990	9
2021-06-14 16:09:00.00	81.538269	9
2021-06-14 16:10:00.00	80.655304	9
2021-06-14 16:11:00.00	80.588623	9
2021-06-14 16:12:00.00	80.935936	9
2021-06-14 16:13:00.00	81.194473	9
2021-06-14 16:14:00.00	81.070976	9
2021-06-14 16:15:00.00	80.411797	9
2021-06-14 16:16:00.00	80.482269	9
2021-06-14 16:17:00.00	80.812775	9
2021-06-14 16:18:00.00	80.098961	9
2021-06-14 16:19:00.00	80.053467	9
2021-06-14 16:20:00.00	80.882210	9
2021-06-14 16:21:00.00	80.286385	9
2021-06-14 16:22:00.00	79.924591	9
2021-06-14 16:23:00.00	80.518929	9
2021-06-14 16:24:00.00	80.885826	9
2021-06-14 16:25:00.00	81.168053	9
2021-06-14 16:26:00.00	80.534698	9
2021-06-14 16:27:00.00	80.851135	9
2021-06-14 16:28:00.00	81.627190	9
2021-06-14 16:29:00.00	81.239601	9
2021-06-14 16:30:00.00	81.908745	9
2021-06-14 16:31:00.00	82.445679	9
2021-06-14 16:32:00.00	82.462822	9
2021-06-14 16:33:00.00	82.566650	9
2021-06-14 16:34:00.00	83.038933	9
2021-06-14 16:35:00.00	83.418846	9
2021-06-14 16:36:00.00	83.135986	9
2021-06-14 16:37:00.00	83.566765	9
2021-06-14 16:38:00.00	83.465309	9
2021-06-14 16:39:00.00	84.259209	9
2021-06-14 16:40:00.00	84.524040	9
2021-06-14 16:41:00.00	84.610062	9
2021-06-14 16:42:00.00	84.418427	9
