2021-06-14 14:20:00.00	174.775253	-1
2021-06-14 14:21:00.00	166.514297	-1
2021-06-14 14:22:00.00	160.765045	-1
2021-06-14 14:23:00.00	157.048111	-1
2021-06-14 14:24:00.00	156.384186	-1
2021-06-14 14:25:00.00	158.656021	-1
2021-06-14 14:26:00.00	160.173782	-1
2021-06-14 14:27:00.00	160.170670	-1
2021-06-14 14:28:00.00	156.696655	-1
2021-06-14 14:29:00.00	150.766968	-1
2021-06-14 14:30:00.00	144.798752	-1
2021-06-14 14:31:00.00	140.015884	-1
2021-06-14 14:32:00.00	137.445221	-1
2021-06-14 14:33:00.00	137.019226	-1
2021-06-14 14:34:00.00	139.460251	-1
2021-06-14 14:35:00.00	143.424561	-1
2021-06-14 14:36:00.00	147.936920	-1
2021-06-14 14:37:00.00	151.007538	-1
2021-06-14 14:38:00.00	153.461517	-1
2021-06-14 14:39:00.00	154.291748	-1
2021-06-14 14:40:00.00	153.963409	-1
2021-06-14 14:41:00.00	152.570984	-1
2021-06-14 14:42:00.00	152.882706	-1
2021-06-14 14:43:00.00	154.372345	-1
2021-06-14 14:44:00.00	157.366516	-1
2021-06-14 14:45:00.00	160.413208	-1
2021-06-14 14:46:00.00	164.497711	-1
2021-06-14 14:47:00.00	169.127853	-1
2021-06-14 14:48:00.00	175.335098	-1
2021-06-14 14:49:00.00	181.913925	-1
2021-06-14 14:50:00.00	186.850693	-1
2021-06-14 14:51:00.00	189.003357	-1
2021-06-14 14:52:00.00	187.296921	-1
2021-06-14 14:53:00.00	176.737747	-1
2021-06-14 14:54:00.00	162.043076	-1
2021-06-14 14:55:00.00	150.613052	-1
2021-06-14 14:56:00.00	145.107864	-1
2021-06-14 14:57:00.00	142.303864	-1
2021-06-14 14:58:00.00	141.534485	-1
2021-06-14 14:59:00.00	142.907654	-1
2021-06-14 15:00:00.00	146.274109	-1
2021-06-14 15:01:00.00	151.046722	-1
2021-06-14 15:02:00.00	157.285904	-1
2021-06-14 15:03:00.00	164.299194	-1
2021-06-14 15:04:00.00	170.353516	-1
2021-06-14 15:05:00.00	177.089294	-1
2021-06-14 15:06:00.00	184.588913	-1
2021-06-14 15:07:00.00	192.791962	-1
2021-06-14 15:08:00.00	202.833694	-1
2021-06-14 15:09:00.00	214.265381	-1
2021-06-14 15:10:00.00	219.317032	-1
2021-06-14 15:11:00.00	220.043808	-1
2021-06-14 15:12:00.00	220.356537	-1
2021-06-14 15:13:00.00	221.598358	-1
2021-06-14 15:14:00.00	221.766068	-1
2021-06-14 15:15:00.00	216.312408	-1
2021-06-14 15:16:00.00	211.673447	-1
2021-06-14 15:17:00.00	210.338318	-1
2021-06-14 15:18:00.00	211.137741	-1
2021-06-14 15:19:00.00	218.348862	-1
2021-06-14 15:20:00.00	215.914551	-1
2021-06-14 15:21:00.00	216.893326	-1
2021-06-14 15:22:00.00	215.135635	-1
2021-06-14 15:23:00.00	210.726486	-1
2021-06-14 15:24:00.00	211.105286	-1
2021-06-14 15:25:00.00	220.583054	-1
2021-06-14 15:26:00.00	214.740784	-1
2021-06-14 15:27:00.00	214.454742	-1
2021-06-14 15:28:00.00	218.355270	-1
2021-06-14 15:29:00.00	203.093994	-1
2021-06-14 15:30:00.00	183.825180	-1
2021-06-14 15:31:00.00	166.918167	-1
2021-06-14 15:32:00.00	148.023605	-1
2021-06-14 15:33:00.00	135.656387	-1
2021-06-14 15:34:00.00	125.552666	-1
2021-06-14 15:35:00.00	117.042526	-1
2021-06-14 15:36:00.00	111.417595	-1
2021-06-14 15:37:00.00	107.367661	-1
2021-06-14 15:38:00.00	104.351250	-1
2021-06-14 15:39:00.00	102.909248	-1
2021-06-14 15:40:00.00	102.777267	-1
2021-06-14 15:41:00.00	104.553482	-1
2021-06-14 15:42:00.00	105.529045	-1
2021-06-14 15:43:00.00	105.257523	-1
2021-06-14 15:44:00.00	104.751930	-1
2021-06-14 15:45:00.00	105.269936	-1
2021-06-14 15:46:00.00	106.559151	-1
2021-06-14 15:47:00.00	108.487091	-1
2021-06-14 15:48:00.00	111.177216	-1
2021-06-14 15:49:00.00	114.696930	-1
2021-06-14 15:50:00.00	118.939156	-1
2021-06-14 15:51:00.00	123.678375	-1
2021-06-14 15:52:00.00	127.110741	-1
2021-06-14 15:53:00.00	129.487473	-1
2021-06-14 15:54:00.00	127.287605	-1
2021-06-14 15:55:00.00	128.278229	-1
2021-06-14 15:56:00.00	131.500336	-1
2021-06-14 15:57:00.00	135.076263	-1
2021-06-14 15:58:00.00	140.045395	-1
2021-06-14 15:59:00.00	137.640686	-1
2021-06-14 16:00:00.00	138.789383	-1
2021-06-14 16:01:00.00	129.268799	-1
2021-06-14 16:02:00.00	125.238968	-1
2021-06-14 16:03:00.00	110.491798	-1
2021-06-14 16:04:00.00	104.521027	-1
2021-06-14 16:05:00.00	103.241463	-1
2021-06-14 16:06:00.00	103.842773	-1
2021-06-14 16:07:00.00	106.334137	-1
2021-06-14 16:08:00.00	110.064560	-1
2021-06-14 16:09:00.00	114.487724	-1
2021-06-14 16:10:00.00	122.359131	-1
2021-06-14 16:11:00.00	121.657997	-1
2021-06-14 16:12:00.00	123.052971	-1
2021-06-14 16:13:00.00	123.642929	-1
2021-06-14 16:14:00.00	121.461327	-1
2021-06-14 16:15:00.00	116.021187	-1
2021-06-14 16:16:00.00	110.388084	-1
2021-06-14 16:17:00.00	102.157471	-1
2021-06-14 16:18:00.00	97.755737	-1
2021-06-14 16:19:00.00	91.759254	-1
2021-06-14 16:20:00.00	85.197441	-1
2021-06-14 16:21:00.00	78.611343	-1
2021-06-14 16:22:00.00	73.177803	-1
2021-06-14 16:23:00.00	67.888069	-1
2021-06-14 16:24:00.00	63.859394	-1
2021-06-14 16:25:00.00	60.160721	-1
2021-06-14 16:26:00.00	57.515129	-1
2021-06-14 16:27:00.00	55.007187	-1
2021-06-14 16:28:00.00	52.079845	-1
2021-06-14 16:29:00.00	49.676834	-1
2021-06-14 16:30:00.00	47.067009	-1
2021-06-14 16:31:00.00	44.912231	-1
2021-06-14 16:32:00.00	43.279293	-1
2021-06-14 16:33:00.00	41.579231	-1
2021-06-14 16:34:00.00	39.656612	-1
2021-06-14 16:35:00.00	37.965385	-1
2021-06-14 16:36:00.00	36.824280	-1
2021-06-14 16:37:00.00	36.012833	-1
2021-06-14 16:38:00.00	39.358860	-1
2021-06-14 16:39:00.00	34.103241	-1
2021-06-14 16:40:00.00	32.540966	-1
2021-06-14 16:41:00.00	31.348772	-1
2021-06-14 16:42:00.00	30.761045	-1
2021-06-14 16:43:00.00	30.407484	-1
2021-06-14 16:44:00.00	30.099909	-1
2021-06-14 16:45:00.00	29.612761	-1
2021-06-14 16:46:00.00	28.952209	-1
2021-06-14 16:47:00.00	28.077232	-1
2021-06-14 16:48:00.00	28.035130	-1
2021-06-14 16:49:00.00	28.635723	-1
2021-06-14 16:50:00.00	28.365307	-1
2021-06-14 16:51:00.00	26.969934	-1
2021-06-14 16:52:00.00	24.541700	-1
2021-06-14 16:53:00.00	22.056002	-1
2021-06-14 16:54:00.00	19.865595	-1
2021-06-14 16:55:00.00	19.026672	-1
2021-06-14 16:56:00.00	20.006498	-1
2021-06-14 16:57:00.00	20.909842	-1
2021-06-14 16:58:00.00	20.835829	-1
2021-06-14 16:59:00.00	19.502733	-1
2021-06-14 17:00:00.00	17.260672	-1
2021-06-14 17:01:00.00	14.667681	-1
2021-06-14 17:02:00.00	11.694075	-1
2021-06-14 17:03:00.00	8.750560	-1
2021-06-14 17:04:00.00	6.400467	-1
2021-06-14 17:05:00.00	4.968380	-1
