2021-05-31 15:52:00.00	17.013399	-1
2021-05-31 15:53:00.00	12.271948	-1
2021-05-31 15:54:00.00	14.536715	-1
2021-05-31 15:55:00.00	12.546686	-1
2021-05-31 15:56:00.00	17.199099	-1
2021-05-31 15:57:00.00	15.071197	-1
2021-05-31 15:58:00.00	12.357562	-1
2021-05-31 15:59:00.00	16.453041	-1
2021-05-31 16:00:00.00	10.761447	-1
2021-05-31 16:01:00.00	11.416243	-1
2021-05-31 16:02:00.00	14.274024	-1
2021-05-31 16:03:00.00	14.422267	-1
2021-05-31 16:04:00.00	11.699965	-1
2021-05-31 16:05:00.00	11.610513	-1
2021-05-31 16:06:00.00	9.805483	-1
2021-05-31 16:07:00.00	13.952599	-1
2021-05-31 16:08:00.00	13.818527	-1
2021-05-31 16:09:00.00	12.548276	-1
2021-05-31 16:10:00.00	16.252232	-1
2021-05-31 16:11:00.00	18.019299	-1
2021-05-31 16:12:00.00	13.724177	-1
2021-05-31 16:13:00.00	13.851881	-1
2021-05-31 16:14:00.00	13.876562	-1
2021-05-31 16:15:00.00	13.173987	-1
2021-05-31 16:16:00.00	15.823007	-1
2021-05-31 16:17:00.00	15.146026	-1
2021-05-31 16:18:00.00	13.925695	-1
2021-05-31 16:19:00.00	15.696703	-1
2021-05-31 16:20:00.00	13.632590	-1
2021-05-31 16:21:00.00	13.832628	-1
2021-05-31 16:22:00.00	17.188433	-1
2021-05-31 16:23:00.00	15.179889	-1
2021-05-31 16:24:00.00	17.862597	-1
2021-05-31 16:25:00.00	15.020148	-1
2021-05-31 16:26:00.00	17.810942	-1
2021-05-31 16:27:00.00	16.970810	-1
2021-05-31 16:28:00.00	14.846301	-1
2021-05-31 16:29:00.00	11.287367	-1
2021-05-31 16:30:00.00	16.711739	-1
2021-05-31 16:31:00.00	10.823427	-1
2021-05-31 16:32:00.00	18.258308	-1
2021-05-31 16:33:00.00	14.198496	-1
2021-05-31 16:34:00.00	15.315704	-1
2021-05-31 16:35:00.00	14.359507	-1
2021-05-31 16:36:00.00	16.506529	-1
2021-05-31 16:37:00.00	15.224443	-1
2021-05-31 16:38:00.00	16.213385	-1
2021-05-31 16:39:00.00	13.682384	-1
2021-05-31 16:40:00.00	13.433475	-1
2021-05-31 16:41:00.00	24.495483	-1
2021-05-31 16:42:00.00	17.112764	-1
2021-05-31 16:43:00.00	10.828033	-1
2021-05-31 16:44:00.00	13.651180	-1
2021-05-31 16:45:00.00	14.125749	-1
2021-05-31 16:46:00.00	15.921978	-1
2021-05-31 16:47:00.00	15.261849	-1
2021-05-31 16:48:00.00	15.398275	-1
2021-05-31 16:49:00.00	13.674422	-1
2021-05-31 16:50:00.00	10.533862	-1
2021-05-31 16:51:00.00	14.053500	-1
2021-05-31 16:52:00.00	15.708608	-1
2021-05-31 16:53:00.00	14.807504	-1
2021-05-31 16:54:00.00	16.954372	-1
2021-05-31 16:55:00.00	16.636641	-1
2021-05-31 16:56:00.00	14.759319	-1
2021-05-31 16:57:00.00	12.823650	-1
2021-05-31 16:58:00.00	12.912724	-1
2021-05-31 16:59:00.00	12.947038	-1
2021-05-31 17:00:00.00	12.950691	-1
2021-05-31 17:01:00.00	13.386127	-1
2021-05-31 17:02:00.00	15.610289	-1
2021-05-31 17:03:00.00	15.218393	-1
2021-05-31 17:04:00.00	19.197943	-1
2021-05-31 17:05:00.00	14.636580	-1
2021-05-31 17:06:00.00	13.559113	-1
2021-05-31 17:07:00.00	16.096537	-1
2021-05-31 17:08:00.00	16.878780	-1
2021-05-31 17:09:00.00	12.871394	-1
2021-05-31 17:10:00.00	13.354656	-1
2021-05-31 17:11:00.00	16.908571	-1
2021-05-31 17:12:00.00	11.098646	-1
2021-05-31 17:13:00.00	15.601079	-1
2021-05-31 17:14:00.00	13.072640	-1
2021-05-31 17:15:00.00	13.276476	-1
2021-05-31 17:16:00.00	15.636983	-1
2021-05-31 17:17:00.00	15.979630	-1
2021-05-31 17:18:00.00	12.049511	-1
2021-05-31 17:19:00.00	12.197809	-1
2021-05-31 17:20:00.00	10.333318	-1
2021-05-31 17:21:00.00	11.823815	-1
2021-05-31 17:22:00.00	12.770095	-1
2021-05-31 17:23:00.00	14.309568	-1
2021-05-31 17:24:00.00	14.478584	-1
2021-05-31 17:25:00.00	16.703909	-1
2021-05-31 17:26:00.00	15.635757	-1
2021-05-31 17:27:00.00	14.464438	-1
2021-05-31 17:28:00.00	10.765916	-1
2021-05-31 17:29:00.00	17.375076	-1
2021-05-31 17:30:00.00	15.569979	-1
2021-05-31 17:31:00.00	12.171009	-1
2021-05-31 17:32:00.00	10.319287	-1
